============================================================
z_global + minSize (F4, F7, F8)
============================================================
| Point(j,k) | index_z0(j-1) || Point(j,k) | index_z2(j+1) || Point(j,k) | index_z0 && z2  |
|           |               ||           |               || (112,  4) |  3.332, 3.332 |
|           |               ||           |               || (112,  5) |  4.343, 4.343 |
|           |               ||           |               || (112,  6) |  5.353, 5.353 |
|           |               ||           |               || (113,  4) |  3.332, 3.332 |
|           |               ||           |               || (113,  5) |  4.343, 4.343 |
|           |               ||           |               || (113,  6) |  5.353, 5.353 |
|           |               ||           |               || (114,  4) |  3.332, 3.332 |
|           |               ||           |               || (114,  5) |  4.343, 4.343 |
|           |               ||           |               || (114,  6) |  5.353, 5.353 |
|           |               ||           |               || (115,  4) |  3.332, 3.332 |
|           |               ||           |               || (115,  5) |  4.343, 4.343 |
|           |               ||           |               || (115,  6) |  5.353, 5.353 |
|           |               ||           |               || (116,  4) |  3.332, 3.332 |
|           |               ||           |               || (116,  5) |  4.343, 4.343 |
|           |               ||           |               || (116,  6) |  5.353, 5.353 |
|           |               ||           |               || (117,  4) |  3.332, 3.332 |
|           |               ||           |               || (117,  5) |  4.343, 4.343 |
|           |               ||           |               || (117,  6) |  5.353, 5.353 |
|           |               ||           |               || (118,  4) |  3.332, 3.332 |
|           |               ||           |               || (118,  5) |  4.343, 4.343 |
|           |               ||           |               || (118,  6) |  5.353, 5.353 |
|           |               ||           |               || (119,  4) |  3.332, 3.332 |
|           |               ||           |               || (119,  5) |  4.343, 4.343 |
|           |               ||           |               || (119,  6) |  5.353, 5.353 |
|           |               ||           |               || (120,  4) |  3.332, 3.332 |
|           |               ||           |               || (120,  5) |  4.343, 4.343 |
|           |               ||           |               || (120,  6) |  5.353, 5.353 |
|           |               ||           |               || (121,  4) |  3.332, 3.332 |
|           |               ||           |               || (121,  5) |  4.343, 4.343 |
|           |               ||           |               || (121,  6) |  5.353, 5.353 |
|           |               ||           |               || (122,  4) |  3.332, 3.332 |
|           |               ||           |               || (122,  5) |  4.343, 4.343 |
|           |               ||           |               || (122,  6) |  5.353, 5.353 |
|           |               ||           |               || (123,  4) |  3.332, 3.332 |
|           |               ||           |               || (123,  5) |  4.343, 4.343 |
|           |               ||           |               || (123,  6) |  5.353, 5.353 |
|           |               ||           |               || (124,  4) |  3.332, 3.332 |
|           |               ||           |               || (124,  5) |  4.343, 4.343 |
|           |               ||           |               || (124,  6) |  5.353, 5.353 |
|           |               ||           |               || (125,  4) |  3.332, 3.332 |
|           |               ||           |               || (125,  5) |  4.343, 4.343 |
|           |               ||           |               || (125,  6) |  5.353, 5.353 |
|           |               ||           |               || (126,  4) |  3.332, 3.332 |
|           |               ||           |               || (126,  5) |  4.343, 4.343 |
|           |               ||           |               || (126,  6) |  5.353, 5.353 |
|           |               ||           |               || (127,  4) |  3.332, 3.332 |
|           |               ||           |               || (127,  5) |  4.343, 4.343 |
|           |               ||           |               || (127,  6) |  5.353, 5.353 |
|           |               ||           |               || (128,  4) |  3.332, 3.332 |
|           |               ||           |               || (128,  5) |  4.343, 4.343 |
|           |               ||           |               || (128,  6) |  5.353, 5.353 |
|           |               ||           |               || (129,  4) |  3.332, 3.332 |
|           |               ||           |               || (129,  5) |  4.343, 4.343 |
|           |               ||           |               || (129,  6) |  5.353, 5.353 |
|           |               ||           |               || (130,  4) |  3.332, 3.332 |
|           |               ||           |               || (130,  5) |  4.343, 4.343 |
|           |               ||           |               || (130,  6) |  5.353, 5.353 |
|           |               ||           |               || (131,  4) |  3.332, 3.332 |
|           |               ||           |               || (131,  5) |  4.343, 4.343 |
|           |               ||           |               || (131,  6) |  5.353, 5.353 |
|           |               ||           |               || (132,  4) |  3.332, 3.332 |
|           |               ||           |               || (132,  5) |  4.343, 4.343 |
|           |               ||           |               || (132,  6) |  5.353, 5.353 |
|           |               ||           |               || (133,  4) |  3.332, 3.332 |
|           |               ||           |               || (133,  5) |  4.343, 4.343 |
|           |               ||           |               || (133,  6) |  5.353, 5.353 |
|           |               ||           |               || (134,  4) |  3.332, 3.332 |
|           |               ||           |               || (134,  5) |  4.343, 4.343 |
|           |               ||           |               || (134,  6) |  5.353, 5.353 |
|           |               ||           |               || (135,  4) |  3.332, 3.332 |
|           |               ||           |               || (135,  5) |  4.343, 4.343 |
|           |               ||           |               || (135,  6) |  5.353, 5.353 |
|           |               ||           |               || (136,  4) |  3.332, 3.332 |
|           |               ||           |               || (136,  5) |  4.343, 4.343 |
|           |               ||           |               || (136,  6) |  5.353, 5.353 |
|           |               ||           |               || (137,  4) |  3.332, 3.332 |
|           |               ||           |               || (137,  5) |  4.343, 4.343 |
|           |               ||           |               || (137,  6) |  5.353, 5.353 |
|           |               ||           |               || (138,  4) |  3.332, 3.332 |
|           |               ||           |               || (138,  5) |  4.343, 4.343 |
|           |               ||           |               || (138,  6) |  5.353, 5.353 |
|           |               ||           |               || (139,  4) |  3.332, 3.332 |
|           |               ||           |               || (139,  5) |  4.343, 4.343 |
|           |               ||           |               || (139,  6) |  5.353, 5.353 |
|           |               ||           |               || (140,  4) |  3.332, 3.332 |
|           |               ||           |               || (140,  5) |  4.343, 4.343 |
|           |               ||           |               || (140,  6) |  5.353, 5.353 |
|           |               ||           |               || (141,  4) |  3.332, 3.332 |
|           |               ||           |               || (141,  5) |  4.343, 4.343 |
|           |               ||           |               || (141,  6) |  5.353, 5.353 |
|           |               ||           |               || (142,  4) |  3.332, 3.332 |
|           |               ||           |               || (142,  5) |  4.343, 4.343 |
|           |               ||           |               || (142,  6) |  5.353, 5.353 |
|           |               ||           |               || (143,  4) |  3.332, 3.332 |
|           |               ||           |               || (143,  5) |  4.343, 4.343 |
|           |               ||           |               || (143,  6) |  5.353, 5.353 |
|           |               ||           |               || (144,  4) |  3.332, 3.332 |
|           |               ||           |               || (144,  5) |  4.343, 4.343 |
|           |               ||           |               || (144,  6) |  5.353, 5.353 |
|           |               ||           |               || (145,  4) |  3.332, 3.332 |
|           |               ||           |               || (145,  5) |  4.343, 4.343 |
|           |               ||           |               || (145,  6) |  5.353, 5.353 |
|           |               ||           |               || (146,  4) |  3.332, 3.332 |
|           |               ||           |               || (146,  5) |  4.343, 4.343 |
|           |               ||           |               || (146,  6) |  5.353, 5.353 |
|           |               ||           |               || (147,  4) |  3.332, 3.332 |
|           |               ||           |               || (147,  5) |  4.343, 4.343 |
|           |               ||           |               || (147,  6) |  5.353, 5.353 |
|           |               ||           |               || (148,  4) |  3.332, 3.332 |
|           |               ||           |               || (148,  5) |  4.343, 4.343 |
|           |               ||           |               || (148,  6) |  5.353, 5.353 |
|           |               ||           |               || (149,  4) |  3.332, 3.332 |
|           |               ||           |               || (149,  5) |  4.343, 4.343 |
|           |               ||           |               || (149,  6) |  5.353, 5.353 |
|           |               ||           |               || (150,  4) |  3.332, 3.332 |
|           |               ||           |               || (150,  5) |  4.343, 4.343 |
|           |               ||           |               || (150,  6) |  5.353, 5.353 |
|           |               ||           |               || (151,  4) |  3.332, 3.332 |
|           |               ||           |               || (151,  5) |  4.343, 4.343 |
|           |               ||           |               || (151,  6) |  5.353, 5.353 |
|           |               ||           |               || (152,  4) |  3.332, 3.332 |
|           |               ||           |               || (152,  5) |  4.343, 4.343 |
|           |               ||           |               || (152,  6) |  5.353, 5.353 |
|           |               ||           |               || (153,  4) |  3.332, 3.332 |
|           |               ||           |               || (153,  5) |  4.343, 4.343 |
|           |               ||           |               || (153,  6) |  5.353, 5.353 |
|           |               ||           |               || (154,  4) |  3.332, 3.332 |
|           |               ||           |               || (154,  5) |  4.343, 4.343 |
|           |               ||           |               || (154,  6) |  5.353, 5.353 |
|           |               ||           |               || (155,  4) |  3.332, 3.332 |
|           |               ||           |               || (155,  5) |  4.343, 4.343 |
|           |               ||           |               || (155,  6) |  5.353, 5.353 |
|           |               ||           |               || (156,  4) |  3.332, 3.332 |
|           |               ||           |               || (156,  5) |  4.343, 4.343 |
|           |               ||           |               || (156,  6) |  5.353, 5.353 |
|           |               ||           |               || (157,  4) |  3.332, 3.332 |
|           |               ||           |               || (157,  5) |  4.343, 4.343 |
|           |               ||           |               || (157,  6) |  5.353, 5.353 |
|           |               ||           |               || (158,  4) |  3.332, 3.332 |
|           |               ||           |               || (158,  5) |  4.343, 4.343 |
|           |               ||           |               || (158,  6) |  5.353, 5.353 |
|           |               ||           |               || (159,  4) |  3.332, 3.332 |
|           |               ||           |               || (159,  5) |  4.343, 4.343 |
|           |               ||           |               || (159,  6) |  5.353, 5.353 |
|           |               ||           |               || (160,  4) |  3.332, 3.332 |
|           |               ||           |               || (160,  5) |  4.343, 4.343 |
|           |               ||           |               || (160,  6) |  5.353, 5.353 |
|           |               ||           |               || (161,  4) |  3.332, 3.332 |
|           |               ||           |               || (161,  5) |  4.343, 4.343 |
|           |               ||           |               || (161,  6) |  5.353, 5.353 |
|           |               ||           |               || (162,  4) |  3.332, 3.332 |
|           |               ||           |               || (162,  5) |  4.343, 4.343 |
|           |               ||           |               || (162,  6) |  5.353, 5.353 |
|           |               ||           |               || (163,  4) |  3.332, 3.332 |
|           |               ||           |               || (163,  5) |  4.343, 4.343 |
|           |               ||           |               || (163,  6) |  5.353, 5.353 |
|           |               ||           |               || (164,  4) |  3.332, 3.332 |
|           |               ||           |               || (164,  5) |  4.343, 4.343 |
|           |               ||           |               || (164,  6) |  5.353, 5.353 |
|           |               ||           |               || (165,  4) |  3.332, 3.332 |
|           |               ||           |               || (165,  5) |  4.343, 4.343 |
|           |               ||           |               || (165,  6) |  5.353, 5.353 |
|           |               ||           |               || (166,  4) |  3.332, 3.332 |
|           |               ||           |               || (166,  5) |  4.343, 4.343 |
|           |               ||           |               || (166,  6) |  5.353, 5.353 |
|           |               ||           |               || (167,  4) |  3.332, 3.332 |
|           |               ||           |               || (167,  5) |  4.343, 4.343 |
|           |               ||           |               || (167,  6) |  5.353, 5.353 |
|           |               ||           |               || (168,  4) |  3.332, 3.332 |
|           |               ||           |               || (168,  5) |  4.343, 4.343 |
|           |               ||           |               || (168,  6) |  5.353, 5.353 |
|           |               ||           |               || (169,  4) |  3.332, 3.332 |
|           |               ||           |               || (169,  5) |  4.343, 4.343 |
|           |               ||           |               || (169,  6) |  5.353, 5.353 |
|           |               ||           |               || (170,  4) |  3.332, 3.332 |
|           |               ||           |               || (170,  5) |  4.343, 4.343 |
|           |               ||           |               || (170,  6) |  5.353, 5.353 |
|           |               ||           |               || (171,  4) |  3.332, 3.332 |
|           |               ||           |               || (171,  5) |  4.343, 4.343 |
|           |               ||           |               || (171,  6) |  5.353, 5.353 |
|           |               ||           |               || (172,  4) |  3.332, 3.332 |
|           |               ||           |               || (172,  5) |  4.343, 4.343 |
|           |               ||           |               || (172,  6) |  5.353, 5.353 |
|           |               ||           |               || (173,  4) |  3.332, 3.332 |
|           |               ||           |               || (173,  5) |  4.343, 4.343 |
|           |               ||           |               || (173,  6) |  5.353, 5.353 |
|           |               ||           |               || (174,  4) |  3.332, 3.332 |
|           |               ||           |               || (174,  5) |  4.343, 4.343 |
|           |               ||           |               || (174,  6) |  5.353, 5.353 |
|           |               ||           |               || (175,  4) |  3.332, 3.332 |
|           |               ||           |               || (175,  5) |  4.343, 4.343 |
|           |               ||           |               || (175,  6) |  5.353, 5.353 |
|           |               ||           |               || (176,  4) |  3.332, 3.332 |
|           |               ||           |               || (176,  5) |  4.343, 4.343 |
|           |               ||           |               || (176,  6) |  5.353, 5.353 |
|           |               ||           |               || (177,  4) |  3.332, 3.332 |
|           |               ||           |               || (177,  5) |  4.343, 4.343 |
|           |               ||           |               || (177,  6) |  5.353, 5.353 |
|           |               ||           |               || (178,  4) |  3.332, 3.332 |
|           |               ||           |               || (178,  5) |  4.343, 4.343 |
|           |               ||           |               || (178,  6) |  5.353, 5.353 |
|           |               ||           |               || (179,  4) |  3.332, 3.332 |
|           |               ||           |               || (179,  5) |  4.343, 4.343 |
|           |               ||           |               || (179,  6) |  5.353, 5.353 |
|           |               ||           |               || (180,  4) |  3.332, 3.332 |
|           |               ||           |               || (180,  5) |  4.343, 4.343 |
|           |               ||           |               || (180,  6) |  5.353, 5.353 |
|           |               ||           |               || (181,  4) |  3.332, 3.332 |
|           |               ||           |               || (181,  5) |  4.343, 4.343 |
|           |               ||           |               || (181,  6) |  5.353, 5.353 |
|           |               ||           |               || (182,  4) |  3.332, 3.332 |
|           |               ||           |               || (182,  5) |  4.343, 4.343 |
|           |               ||           |               || (182,  6) |  5.353, 5.353 |
|           |               ||           |               || (183,  4) |  3.332, 3.332 |
|           |               ||           |               || (183,  5) |  4.343, 4.343 |
|           |               ||           |               || (183,  6) |  5.353, 5.353 |
|           |               ||           |               || (184,  4) |  3.332, 3.332 |
|           |               ||           |               || (184,  5) |  4.343, 4.343 |
|           |               ||           |               || (184,  6) |  5.353, 5.353 |
|           |               ||           |               || (185,  4) |  3.332, 3.332 |
|           |               ||           |               || (185,  5) |  4.343, 4.343 |
|           |               ||           |               || (185,  6) |  5.353, 5.353 |
|           |               ||           |               || (186,  4) |  3.332, 3.332 |
|           |               ||           |               || (186,  5) |  4.343, 4.343 |
|           |               ||           |               || (186,  6) |  5.353, 5.353 |
|           |               ||           |               || (187,  4) |  3.332, 3.332 |
|           |               ||           |               || (187,  5) |  4.343, 4.343 |
|           |               ||           |               || (187,  6) |  5.353, 5.353 |
|           |               ||           |               || (188,  4) |  3.332, 3.332 |
|           |               ||           |               || (188,  5) |  4.343, 4.343 |
|           |               ||           |               || (188,  6) |  5.353, 5.353 |
|           |               ||           |               || (189,  4) |  3.332, 3.332 |
|           |               ||           |               || (189,  5) |  4.343, 4.343 |
|           |               ||           |               || (189,  6) |  5.353, 5.353 |
|           |               ||           |               || (190,  4) |  3.332, 3.332 |
|           |               ||           |               || (190,  5) |  4.343, 4.343 |
|           |               ||           |               || (190,  6) |  5.353, 5.353 |
|           |               ||           |               || (191,  4) |  3.332, 3.332 |
|           |               ||           |               || (191,  5) |  4.343, 4.343 |
|           |               ||           |               || (191,  6) |  5.353, 5.353 |
|           |               ||           |               || (192,  4) |  3.332, 3.332 |
|           |               ||           |               || (192,  5) |  4.343, 4.343 |
|           |               ||           |               || (192,  6) |  5.353, 5.353 |
|           |               ||           |               || (193,  4) |  3.332, 3.332 |
|           |               ||           |               || (193,  5) |  4.343, 4.343 |
|           |               ||           |               || (193,  6) |  5.353, 5.353 |
|           |               ||           |               || (194,  4) |  3.332, 3.332 |
|           |               ||           |               || (194,  5) |  4.343, 4.343 |
|           |               ||           |               || (194,  6) |  5.353, 5.353 |
|           |               ||           |               || (195,  4) |  3.332, 3.332 |
|           |               ||           |               || (195,  5) |  4.343, 4.343 |
|           |               ||           |               || (195,  6) |  5.353, 5.353 |
|           |               ||           |               || (196,  4) |  3.332, 3.332 |
|           |               ||           |               || (196,  5) |  4.343, 4.343 |
|           |               ||           |               || (196,  6) |  5.353, 5.353 |
|           |               ||           |               || (197,  4) |  3.332, 3.332 |
|           |               ||           |               || (197,  5) |  4.343, 4.343 |
|           |               ||           |               || (197,  6) |  5.353, 5.353 |
|           |               ||           |               || (198,  4) |  3.332, 3.332 |
|           |               ||           |               || (198,  5) |  4.343, 4.343 |
|           |               ||           |               || (198,  6) |  5.353, 5.353 |
|           |               ||           |               || (199,  4) |  3.332, 3.332 |
|           |               ||           |               || (199,  5) |  4.343, 4.343 |
|           |               ||           |               || (199,  6) |  5.353, 5.353 |
|           |               ||           |               || (200,  4) |  3.332, 3.332 |
|           |               ||           |               || (200,  5) |  4.343, 4.343 |
|           |               ||           |               || (200,  6) |  5.353, 5.353 |
|           |               ||           |               || (201,  4) |  3.332, 3.332 |
|           |               ||           |               || (201,  5) |  4.343, 4.343 |
|           |               ||           |               || (201,  6) |  5.353, 5.353 |
|           |               ||           |               || (202,  4) |  3.332, 3.332 |
|           |               ||           |               || (202,  5) |  4.343, 4.343 |
|           |               ||           |               || (202,  6) |  5.353, 5.353 |
|           |               ||           |               || (203,  4) |  3.332, 3.332 |
|           |               ||           |               || (203,  5) |  4.343, 4.343 |
|           |               ||           |               || (203,  6) |  5.353, 5.353 |
|           |               ||           |               || (204,  4) |  3.332, 3.301 |
|           |               ||           |               || (204,  5) |  4.343, 4.311 |
|           |               ||           |               || (204,  6) |  5.353, 5.322 |
|           |               ||           |               || (205,  4) |  3.364, 3.215 |
|           |               ||           |               || (205,  5) |  4.374, 4.228 |
|           |               ||           |               || (205,  6) |  5.383, 5.240 |
|           |               ||           |               || (206,  4) |  3.449, 3.128 |
|           |               ||           |               || (206,  5) |  4.457, 4.143 |
|           |               ||           |               || (206,  6) |  5.464, 5.157 |
|           |               ||           |               || (207,  4) |  3.534, 3.041 |
|           |               ||           |               || (207,  5) |  4.540, 4.057 |
|           |               ||           |               || (207,  6) |  5.546, 5.073 |
|           |               ||           |               || (208,  5) |  4.623, 3.971 |
|           |               ||           |               || (208,  6) |  5.627, 4.989 |
|           |               ||           |               || (209,  5) |  4.705, 3.884 |
|           |               ||           |               || (209,  6) |  5.708, 4.904 |
|           |               ||           |               || (210,  5) |  4.787, 3.797 |
|           |               ||           |               || (210,  6) |  5.788, 4.818 |
|           |               ||           |               || (211,  5) |  4.870, 3.708 |
|           |               ||           |               || (211,  6) |  5.869, 4.732 |
|           |               ||           |               || (212,  5) |  4.952, 3.619 |
|           |               ||           |               || (212,  6) |  5.949, 4.644 |
|           |               ||           |               || (213,  5) |  5.034, 3.528 |
|           |               ||           |               || (214,  5) |  5.116, 3.436 |
|           |               ||           |               || (215,  5) |  5.199, 3.342 |
|           |               ||           |               || (216,  5) |  5.282, 3.247 |
|           |               ||           |               || (217,  5) |  5.365, 3.150 |
|           |               ||           |               || (218,  5) |  5.450, 3.051 |
|           |               ||           |               || (251,  5) |  5.039, 3.255 |
|           |               ||           |               || (252,  5) |  4.781, 3.477 |
|           |               ||           |               || (252,  6) |  5.780, 4.504 |
|           |               ||           |               || (253,  5) |  4.557, 3.664 |
|           |               ||           |               || (253,  6) |  5.561, 4.686 |
|           |               ||           |               || (254,  5) |  4.370, 3.813 |
|           |               ||           |               || (254,  6) |  5.377, 4.832 |
|           |               ||           |               || (255,  5) |  4.219, 3.938 |
|           |               ||           |               || (255,  6) |  5.230, 4.955 |
|           |               ||           |               || (256,  5) |  4.093, 4.015 |
|           |               ||           |               || (256,  6) |  5.107, 5.031 |
|           |               ||           |               || (257,  5) |  4.015, 4.015 |
|           |               ||           |               || (257,  6) |  5.031, 5.031 |
|           |               ||           |               || (258,  5) |  4.015, 4.015 |
|           |               ||           |               || (258,  6) |  5.031, 5.031 |
|           |               ||           |               || (259,  5) |  4.015, 4.015 |
|           |               ||           |               || (259,  6) |  5.031, 5.031 |
