============================================================
z_global + minSize (F4, F7, F8)
============================================================
| Point(j,k) | index_z0(j-1) || Point(j,k) | index_z2(j+1) || Point(j,k) | index_z0 && z2  |
|           |               ||           |               || (250,  4) |  3.331, 3.331 |
|           |               ||           |               || (250,  5) |  4.334, 4.334 |
|           |               ||           |               || (250,  6) |  5.337, 5.337 |
|           |               ||           |               || (251,  4) |  3.331, 3.331 |
|           |               ||           |               || (251,  5) |  4.334, 4.334 |
|           |               ||           |               || (251,  6) |  5.337, 5.337 |
|           |               ||           |               || (252,  4) |  3.331, 3.331 |
|           |               ||           |               || (252,  5) |  4.334, 4.334 |
|           |               ||           |               || (252,  6) |  5.337, 5.337 |
|           |               ||           |               || (253,  4) |  3.331, 3.331 |
|           |               ||           |               || (253,  5) |  4.334, 4.334 |
|           |               ||           |               || (253,  6) |  5.337, 5.337 |
|           |               ||           |               || (254,  4) |  3.331, 3.331 |
|           |               ||           |               || (254,  5) |  4.334, 4.334 |
|           |               ||           |               || (254,  6) |  5.337, 5.337 |
|           |               ||           |               || (255,  4) |  3.331, 3.331 |
|           |               ||           |               || (255,  5) |  4.334, 4.334 |
|           |               ||           |               || (255,  6) |  5.337, 5.337 |
|           |               ||           |               || (256,  4) |  3.331, 3.331 |
|           |               ||           |               || (256,  5) |  4.334, 4.334 |
|           |               ||           |               || (256,  6) |  5.337, 5.337 |
|           |               ||           |               || (257,  4) |  3.331, 3.331 |
|           |               ||           |               || (257,  5) |  4.334, 4.334 |
|           |               ||           |               || (257,  6) |  5.337, 5.337 |
|           |               ||           |               || (258,  4) |  3.331, 3.331 |
|           |               ||           |               || (258,  5) |  4.334, 4.334 |
|           |               ||           |               || (258,  6) |  5.337, 5.337 |
|           |               ||           |               || (259,  4) |  3.331, 3.331 |
|           |               ||           |               || (259,  5) |  4.334, 4.334 |
|           |               ||           |               || (259,  6) |  5.337, 5.337 |
|           |               ||           |               || (260,  4) |  3.331, 3.331 |
|           |               ||           |               || (260,  5) |  4.334, 4.334 |
|           |               ||           |               || (260,  6) |  5.337, 5.337 |
|           |               ||           |               || (261,  4) |  3.331, 3.331 |
|           |               ||           |               || (261,  5) |  4.334, 4.334 |
|           |               ||           |               || (261,  6) |  5.337, 5.337 |
|           |               ||           |               || (262,  4) |  3.331, 3.331 |
|           |               ||           |               || (262,  5) |  4.334, 4.334 |
|           |               ||           |               || (262,  6) |  5.337, 5.337 |
|           |               ||           |               || (263,  4) |  3.331, 3.331 |
|           |               ||           |               || (263,  5) |  4.334, 4.334 |
|           |               ||           |               || (263,  6) |  5.337, 5.337 |
|           |               ||           |               || (264,  4) |  3.331, 3.331 |
|           |               ||           |               || (264,  5) |  4.334, 4.334 |
|           |               ||           |               || (264,  6) |  5.337, 5.337 |
|           |               ||           |               || (265,  4) |  3.331, 3.331 |
|           |               ||           |               || (265,  5) |  4.334, 4.334 |
|           |               ||           |               || (265,  6) |  5.337, 5.337 |
|           |               ||           |               || (266,  4) |  3.331, 3.331 |
|           |               ||           |               || (266,  5) |  4.334, 4.334 |
|           |               ||           |               || (266,  6) |  5.337, 5.337 |
|           |               ||           |               || (267,  4) |  3.331, 3.331 |
|           |               ||           |               || (267,  5) |  4.334, 4.334 |
|           |               ||           |               || (267,  6) |  5.337, 5.337 |
|           |               ||           |               || (268,  4) |  3.331, 3.331 |
|           |               ||           |               || (268,  5) |  4.334, 4.334 |
|           |               ||           |               || (268,  6) |  5.337, 5.337 |
|           |               ||           |               || (269,  4) |  3.331, 3.331 |
|           |               ||           |               || (269,  5) |  4.334, 4.334 |
|           |               ||           |               || (269,  6) |  5.337, 5.337 |
|           |               ||           |               || (270,  4) |  3.331, 3.331 |
|           |               ||           |               || (270,  5) |  4.334, 4.334 |
|           |               ||           |               || (270,  6) |  5.337, 5.337 |
|           |               ||           |               || (271,  4) |  3.331, 3.331 |
|           |               ||           |               || (271,  5) |  4.334, 4.334 |
|           |               ||           |               || (271,  6) |  5.337, 5.337 |
|           |               ||           |               || (272,  4) |  3.331, 3.331 |
|           |               ||           |               || (272,  5) |  4.334, 4.334 |
|           |               ||           |               || (272,  6) |  5.337, 5.337 |
|           |               ||           |               || (273,  4) |  3.331, 3.331 |
|           |               ||           |               || (273,  5) |  4.334, 4.334 |
|           |               ||           |               || (273,  6) |  5.337, 5.337 |
|           |               ||           |               || (274,  4) |  3.331, 3.331 |
|           |               ||           |               || (274,  5) |  4.334, 4.334 |
|           |               ||           |               || (274,  6) |  5.337, 5.337 |
|           |               ||           |               || (275,  4) |  3.331, 3.331 |
|           |               ||           |               || (275,  5) |  4.334, 4.334 |
|           |               ||           |               || (275,  6) |  5.337, 5.337 |
|           |               ||           |               || (276,  4) |  3.331, 3.331 |
|           |               ||           |               || (276,  5) |  4.334, 4.334 |
|           |               ||           |               || (276,  6) |  5.337, 5.337 |
|           |               ||           |               || (277,  4) |  3.331, 3.331 |
|           |               ||           |               || (277,  5) |  4.334, 4.334 |
|           |               ||           |               || (277,  6) |  5.337, 5.337 |
|           |               ||           |               || (278,  4) |  3.331, 3.331 |
|           |               ||           |               || (278,  5) |  4.334, 4.334 |
|           |               ||           |               || (278,  6) |  5.337, 5.337 |
|           |               ||           |               || (279,  4) |  3.331, 3.331 |
|           |               ||           |               || (279,  5) |  4.334, 4.334 |
|           |               ||           |               || (279,  6) |  5.337, 5.337 |
|           |               ||           |               || (280,  4) |  3.331, 3.331 |
|           |               ||           |               || (280,  5) |  4.334, 4.334 |
|           |               ||           |               || (280,  6) |  5.337, 5.337 |
|           |               ||           |               || (281,  4) |  3.331, 3.331 |
|           |               ||           |               || (281,  5) |  4.334, 4.334 |
|           |               ||           |               || (281,  6) |  5.337, 5.337 |
|           |               ||           |               || (282,  4) |  3.331, 3.331 |
|           |               ||           |               || (282,  5) |  4.334, 4.334 |
|           |               ||           |               || (282,  6) |  5.337, 5.337 |
|           |               ||           |               || (283,  4) |  3.331, 3.331 |
|           |               ||           |               || (283,  5) |  4.334, 4.334 |
|           |               ||           |               || (283,  6) |  5.337, 5.337 |
|           |               ||           |               || (284,  4) |  3.331, 3.331 |
|           |               ||           |               || (284,  5) |  4.334, 4.334 |
|           |               ||           |               || (284,  6) |  5.337, 5.337 |
|           |               ||           |               || (285,  4) |  3.331, 3.331 |
|           |               ||           |               || (285,  5) |  4.334, 4.334 |
|           |               ||           |               || (285,  6) |  5.337, 5.337 |
|           |               ||           |               || (286,  4) |  3.331, 3.331 |
|           |               ||           |               || (286,  5) |  4.334, 4.334 |
|           |               ||           |               || (286,  6) |  5.337, 5.337 |
|           |               ||           |               || (287,  4) |  3.331, 3.331 |
|           |               ||           |               || (287,  5) |  4.334, 4.334 |
|           |               ||           |               || (287,  6) |  5.337, 5.337 |
|           |               ||           |               || (288,  4) |  3.331, 3.331 |
|           |               ||           |               || (288,  5) |  4.334, 4.334 |
|           |               ||           |               || (288,  6) |  5.337, 5.337 |
|           |               ||           |               || (289,  4) |  3.331, 3.331 |
|           |               ||           |               || (289,  5) |  4.334, 4.334 |
|           |               ||           |               || (289,  6) |  5.337, 5.337 |
|           |               ||           |               || (290,  4) |  3.331, 3.331 |
|           |               ||           |               || (290,  5) |  4.334, 4.334 |
|           |               ||           |               || (290,  6) |  5.337, 5.337 |
|           |               ||           |               || (291,  4) |  3.331, 3.331 |
|           |               ||           |               || (291,  5) |  4.334, 4.334 |
|           |               ||           |               || (291,  6) |  5.337, 5.337 |
|           |               ||           |               || (292,  4) |  3.331, 3.331 |
|           |               ||           |               || (292,  5) |  4.334, 4.334 |
|           |               ||           |               || (292,  6) |  5.337, 5.337 |
|           |               ||           |               || (293,  4) |  3.331, 3.331 |
|           |               ||           |               || (293,  5) |  4.334, 4.334 |
|           |               ||           |               || (293,  6) |  5.337, 5.337 |
|           |               ||           |               || (294,  4) |  3.331, 3.331 |
|           |               ||           |               || (294,  5) |  4.334, 4.334 |
|           |               ||           |               || (294,  6) |  5.337, 5.337 |
|           |               ||           |               || (295,  4) |  3.331, 3.331 |
|           |               ||           |               || (295,  5) |  4.334, 4.334 |
|           |               ||           |               || (295,  6) |  5.337, 5.337 |
|           |               ||           |               || (296,  4) |  3.331, 3.331 |
|           |               ||           |               || (296,  5) |  4.334, 4.334 |
|           |               ||           |               || (296,  6) |  5.337, 5.337 |
|           |               ||           |               || (297,  4) |  3.331, 3.331 |
|           |               ||           |               || (297,  5) |  4.334, 4.334 |
|           |               ||           |               || (297,  6) |  5.337, 5.337 |
|           |               ||           |               || (298,  4) |  3.331, 3.331 |
|           |               ||           |               || (298,  5) |  4.334, 4.334 |
|           |               ||           |               || (298,  6) |  5.337, 5.337 |
|           |               ||           |               || (299,  4) |  3.331, 3.331 |
|           |               ||           |               || (299,  5) |  4.334, 4.334 |
|           |               ||           |               || (299,  6) |  5.337, 5.337 |
|           |               ||           |               || (300,  4) |  3.331, 3.331 |
|           |               ||           |               || (300,  5) |  4.334, 4.334 |
|           |               ||           |               || (300,  6) |  5.337, 5.337 |
|           |               ||           |               || (301,  4) |  3.331, 3.331 |
|           |               ||           |               || (301,  5) |  4.334, 4.334 |
|           |               ||           |               || (301,  6) |  5.337, 5.337 |
|           |               ||           |               || (302,  4) |  3.331, 3.331 |
|           |               ||           |               || (302,  5) |  4.334, 4.334 |
|           |               ||           |               || (302,  6) |  5.337, 5.337 |
|           |               ||           |               || (303,  4) |  3.331, 3.331 |
|           |               ||           |               || (303,  5) |  4.334, 4.334 |
|           |               ||           |               || (303,  6) |  5.337, 5.337 |
|           |               ||           |               || (304,  4) |  3.331, 3.331 |
|           |               ||           |               || (304,  5) |  4.334, 4.334 |
|           |               ||           |               || (304,  6) |  5.337, 5.337 |
|           |               ||           |               || (305,  4) |  3.331, 3.331 |
|           |               ||           |               || (305,  5) |  4.334, 4.334 |
|           |               ||           |               || (305,  6) |  5.337, 5.337 |
|           |               ||           |               || (306,  4) |  3.331, 3.331 |
|           |               ||           |               || (306,  5) |  4.334, 4.334 |
|           |               ||           |               || (306,  6) |  5.337, 5.337 |
|           |               ||           |               || (307,  4) |  3.331, 3.331 |
|           |               ||           |               || (307,  5) |  4.334, 4.334 |
|           |               ||           |               || (307,  6) |  5.337, 5.337 |
|           |               ||           |               || (308,  4) |  3.331, 3.331 |
|           |               ||           |               || (308,  5) |  4.334, 4.334 |
|           |               ||           |               || (308,  6) |  5.337, 5.337 |
|           |               ||           |               || (309,  4) |  3.331, 3.331 |
|           |               ||           |               || (309,  5) |  4.334, 4.334 |
|           |               ||           |               || (309,  6) |  5.337, 5.337 |
|           |               ||           |               || (310,  4) |  3.331, 3.331 |
|           |               ||           |               || (310,  5) |  4.334, 4.334 |
|           |               ||           |               || (310,  6) |  5.337, 5.337 |
|           |               ||           |               || (311,  4) |  3.331, 3.331 |
|           |               ||           |               || (311,  5) |  4.334, 4.334 |
|           |               ||           |               || (311,  6) |  5.337, 5.337 |
|           |               ||           |               || (312,  4) |  3.331, 3.331 |
|           |               ||           |               || (312,  5) |  4.334, 4.334 |
|           |               ||           |               || (312,  6) |  5.337, 5.337 |
|           |               ||           |               || (313,  4) |  3.331, 3.331 |
|           |               ||           |               || (313,  5) |  4.334, 4.334 |
|           |               ||           |               || (313,  6) |  5.337, 5.337 |
|           |               ||           |               || (314,  4) |  3.331, 3.331 |
|           |               ||           |               || (314,  5) |  4.334, 4.334 |
|           |               ||           |               || (314,  6) |  5.337, 5.337 |
|           |               ||           |               || (315,  4) |  3.331, 3.331 |
|           |               ||           |               || (315,  5) |  4.334, 4.334 |
|           |               ||           |               || (315,  6) |  5.337, 5.337 |
|           |               ||           |               || (316,  4) |  3.331, 3.331 |
|           |               ||           |               || (316,  5) |  4.334, 4.334 |
|           |               ||           |               || (316,  6) |  5.337, 5.337 |
|           |               ||           |               || (317,  4) |  3.331, 3.331 |
|           |               ||           |               || (317,  5) |  4.334, 4.334 |
|           |               ||           |               || (317,  6) |  5.337, 5.337 |
|           |               ||           |               || (318,  4) |  3.331, 3.331 |
|           |               ||           |               || (318,  5) |  4.334, 4.334 |
|           |               ||           |               || (318,  6) |  5.337, 5.337 |
|           |               ||           |               || (319,  4) |  3.331, 3.331 |
|           |               ||           |               || (319,  5) |  4.334, 4.334 |
|           |               ||           |               || (319,  6) |  5.337, 5.337 |
|           |               ||           |               || (320,  4) |  3.331, 3.331 |
|           |               ||           |               || (320,  5) |  4.334, 4.334 |
|           |               ||           |               || (320,  6) |  5.337, 5.337 |
|           |               ||           |               || (321,  4) |  3.331, 3.331 |
|           |               ||           |               || (321,  5) |  4.334, 4.334 |
|           |               ||           |               || (321,  6) |  5.337, 5.337 |
|           |               ||           |               || (322,  4) |  3.331, 3.331 |
|           |               ||           |               || (322,  5) |  4.334, 4.334 |
|           |               ||           |               || (322,  6) |  5.337, 5.337 |
|           |               ||           |               || (323,  4) |  3.331, 3.331 |
|           |               ||           |               || (323,  5) |  4.334, 4.334 |
|           |               ||           |               || (323,  6) |  5.337, 5.337 |
|           |               ||           |               || (324,  4) |  3.331, 3.331 |
|           |               ||           |               || (324,  5) |  4.334, 4.334 |
|           |               ||           |               || (324,  6) |  5.337, 5.337 |
|           |               ||           |               || (325,  4) |  3.331, 3.331 |
|           |               ||           |               || (325,  5) |  4.334, 4.334 |
|           |               ||           |               || (325,  6) |  5.337, 5.337 |
|           |               ||           |               || (326,  4) |  3.331, 3.331 |
|           |               ||           |               || (326,  5) |  4.334, 4.334 |
|           |               ||           |               || (326,  6) |  5.337, 5.337 |
|           |               ||           |               || (327,  4) |  3.331, 3.331 |
|           |               ||           |               || (327,  5) |  4.334, 4.334 |
|           |               ||           |               || (327,  6) |  5.337, 5.337 |
|           |               ||           |               || (328,  4) |  3.331, 3.331 |
|           |               ||           |               || (328,  5) |  4.334, 4.334 |
|           |               ||           |               || (328,  6) |  5.337, 5.337 |
|           |               ||           |               || (329,  4) |  3.331, 3.331 |
|           |               ||           |               || (329,  5) |  4.334, 4.334 |
|           |               ||           |               || (329,  6) |  5.337, 5.337 |
|           |               ||           |               || (330,  4) |  3.331, 3.331 |
|           |               ||           |               || (330,  5) |  4.334, 4.334 |
|           |               ||           |               || (330,  6) |  5.337, 5.337 |
|           |               ||           |               || (331,  4) |  3.331, 3.331 |
|           |               ||           |               || (331,  5) |  4.334, 4.334 |
|           |               ||           |               || (331,  6) |  5.337, 5.337 |
|           |               ||           |               || (332,  4) |  3.331, 3.331 |
|           |               ||           |               || (332,  5) |  4.334, 4.334 |
|           |               ||           |               || (332,  6) |  5.337, 5.337 |
|           |               ||           |               || (333,  4) |  3.331, 3.331 |
|           |               ||           |               || (333,  5) |  4.334, 4.334 |
|           |               ||           |               || (333,  6) |  5.337, 5.337 |
|           |               ||           |               || (334,  4) |  3.331, 3.331 |
|           |               ||           |               || (334,  5) |  4.334, 4.334 |
|           |               ||           |               || (334,  6) |  5.337, 5.337 |
|           |               ||           |               || (335,  4) |  3.331, 3.331 |
|           |               ||           |               || (335,  5) |  4.334, 4.334 |
|           |               ||           |               || (335,  6) |  5.337, 5.337 |
|           |               ||           |               || (336,  4) |  3.331, 3.331 |
|           |               ||           |               || (336,  5) |  4.334, 4.334 |
|           |               ||           |               || (336,  6) |  5.337, 5.337 |
|           |               ||           |               || (337,  4) |  3.331, 3.331 |
|           |               ||           |               || (337,  5) |  4.334, 4.334 |
|           |               ||           |               || (337,  6) |  5.337, 5.337 |
|           |               ||           |               || (338,  4) |  3.331, 3.331 |
|           |               ||           |               || (338,  5) |  4.334, 4.334 |
|           |               ||           |               || (338,  6) |  5.337, 5.337 |
|           |               ||           |               || (339,  4) |  3.331, 3.331 |
|           |               ||           |               || (339,  5) |  4.334, 4.334 |
|           |               ||           |               || (339,  6) |  5.337, 5.337 |
|           |               ||           |               || (340,  4) |  3.331, 3.331 |
|           |               ||           |               || (340,  5) |  4.334, 4.334 |
|           |               ||           |               || (340,  6) |  5.337, 5.337 |
|           |               ||           |               || (341,  4) |  3.331, 3.331 |
|           |               ||           |               || (341,  5) |  4.334, 4.334 |
|           |               ||           |               || (341,  6) |  5.337, 5.337 |
|           |               ||           |               || (342,  4) |  3.331, 3.331 |
|           |               ||           |               || (342,  5) |  4.334, 4.334 |
|           |               ||           |               || (342,  6) |  5.337, 5.337 |
|           |               ||           |               || (343,  4) |  3.331, 3.331 |
|           |               ||           |               || (343,  5) |  4.334, 4.334 |
|           |               ||           |               || (343,  6) |  5.337, 5.337 |
|           |               ||           |               || (344,  4) |  3.331, 3.331 |
|           |               ||           |               || (344,  5) |  4.334, 4.334 |
|           |               ||           |               || (344,  6) |  5.337, 5.337 |
|           |               ||           |               || (345,  4) |  3.331, 3.331 |
|           |               ||           |               || (345,  5) |  4.334, 4.334 |
|           |               ||           |               || (345,  6) |  5.337, 5.337 |
|           |               ||           |               || (346,  4) |  3.331, 3.331 |
|           |               ||           |               || (346,  5) |  4.334, 4.334 |
|           |               ||           |               || (346,  6) |  5.337, 5.337 |
|           |               ||           |               || (347,  4) |  3.331, 3.331 |
|           |               ||           |               || (347,  5) |  4.334, 4.334 |
|           |               ||           |               || (347,  6) |  5.337, 5.337 |
|           |               ||           |               || (348,  4) |  3.331, 3.331 |
|           |               ||           |               || (348,  5) |  4.334, 4.334 |
|           |               ||           |               || (348,  6) |  5.337, 5.337 |
|           |               ||           |               || (349,  4) |  3.331, 3.331 |
|           |               ||           |               || (349,  5) |  4.334, 4.334 |
|           |               ||           |               || (349,  6) |  5.337, 5.337 |
|           |               ||           |               || (350,  4) |  3.331, 3.331 |
|           |               ||           |               || (350,  5) |  4.334, 4.334 |
|           |               ||           |               || (350,  6) |  5.337, 5.337 |
|           |               ||           |               || (351,  4) |  3.331, 3.331 |
|           |               ||           |               || (351,  5) |  4.334, 4.334 |
|           |               ||           |               || (351,  6) |  5.337, 5.337 |
|           |               ||           |               || (352,  4) |  3.331, 3.331 |
|           |               ||           |               || (352,  5) |  4.334, 4.334 |
|           |               ||           |               || (352,  6) |  5.337, 5.337 |
|           |               ||           |               || (353,  4) |  3.331, 3.331 |
|           |               ||           |               || (353,  5) |  4.334, 4.334 |
|           |               ||           |               || (353,  6) |  5.337, 5.337 |
|           |               ||           |               || (354,  4) |  3.331, 3.331 |
|           |               ||           |               || (354,  5) |  4.334, 4.334 |
|           |               ||           |               || (354,  6) |  5.337, 5.337 |
|           |               ||           |               || (355,  4) |  3.331, 3.331 |
|           |               ||           |               || (355,  5) |  4.334, 4.334 |
|           |               ||           |               || (355,  6) |  5.337, 5.337 |
|           |               ||           |               || (356,  4) |  3.331, 3.331 |
|           |               ||           |               || (356,  5) |  4.334, 4.334 |
|           |               ||           |               || (356,  6) |  5.337, 5.337 |
|           |               ||           |               || (357,  4) |  3.331, 3.331 |
|           |               ||           |               || (357,  5) |  4.334, 4.334 |
|           |               ||           |               || (357,  6) |  5.337, 5.337 |
|           |               ||           |               || (358,  4) |  3.331, 3.331 |
|           |               ||           |               || (358,  5) |  4.334, 4.334 |
|           |               ||           |               || (358,  6) |  5.337, 5.337 |
|           |               ||           |               || (359,  4) |  3.331, 3.331 |
|           |               ||           |               || (359,  5) |  4.334, 4.334 |
|           |               ||           |               || (359,  6) |  5.337, 5.337 |
|           |               ||           |               || (360,  4) |  3.331, 3.331 |
|           |               ||           |               || (360,  5) |  4.334, 4.334 |
|           |               ||           |               || (360,  6) |  5.337, 5.337 |
|           |               ||           |               || (361,  4) |  3.331, 3.331 |
|           |               ||           |               || (361,  5) |  4.334, 4.334 |
|           |               ||           |               || (361,  6) |  5.337, 5.337 |
|           |               ||           |               || (362,  4) |  3.331, 3.331 |
|           |               ||           |               || (362,  5) |  4.334, 4.334 |
|           |               ||           |               || (362,  6) |  5.337, 5.337 |
|           |               ||           |               || (363,  4) |  3.331, 3.331 |
|           |               ||           |               || (363,  5) |  4.334, 4.334 |
|           |               ||           |               || (363,  6) |  5.337, 5.337 |
|           |               ||           |               || (364,  4) |  3.331, 3.331 |
|           |               ||           |               || (364,  5) |  4.334, 4.334 |
|           |               ||           |               || (364,  6) |  5.337, 5.337 |
|           |               ||           |               || (365,  4) |  3.331, 3.331 |
|           |               ||           |               || (365,  5) |  4.334, 4.334 |
|           |               ||           |               || (365,  6) |  5.337, 5.337 |
|           |               ||           |               || (366,  4) |  3.331, 3.331 |
|           |               ||           |               || (366,  5) |  4.334, 4.334 |
|           |               ||           |               || (366,  6) |  5.337, 5.337 |
|           |               ||           |               || (367,  4) |  3.331, 3.331 |
|           |               ||           |               || (367,  5) |  4.334, 4.334 |
|           |               ||           |               || (367,  6) |  5.337, 5.337 |
|           |               ||           |               || (368,  4) |  3.331, 3.331 |
|           |               ||           |               || (368,  5) |  4.334, 4.334 |
|           |               ||           |               || (368,  6) |  5.337, 5.337 |
|           |               ||           |               || (369,  4) |  3.331, 3.331 |
|           |               ||           |               || (369,  5) |  4.334, 4.334 |
|           |               ||           |               || (369,  6) |  5.337, 5.337 |
|           |               ||           |               || (370,  4) |  3.331, 3.331 |
|           |               ||           |               || (370,  5) |  4.334, 4.334 |
|           |               ||           |               || (370,  6) |  5.337, 5.337 |
|           |               ||           |               || (371,  4) |  3.331, 3.331 |
|           |               ||           |               || (371,  5) |  4.334, 4.334 |
|           |               ||           |               || (371,  6) |  5.337, 5.337 |
|           |               ||           |               || (372,  4) |  3.331, 3.331 |
|           |               ||           |               || (372,  5) |  4.334, 4.334 |
|           |               ||           |               || (372,  6) |  5.337, 5.337 |
|           |               ||           |               || (373,  4) |  3.331, 3.331 |
|           |               ||           |               || (373,  5) |  4.334, 4.334 |
|           |               ||           |               || (373,  6) |  5.337, 5.337 |
|           |               ||           |               || (374,  4) |  3.331, 3.331 |
|           |               ||           |               || (374,  5) |  4.334, 4.334 |
|           |               ||           |               || (374,  6) |  5.337, 5.337 |
|           |               ||           |               || (375,  4) |  3.331, 3.331 |
|           |               ||           |               || (375,  5) |  4.334, 4.334 |
|           |               ||           |               || (375,  6) |  5.337, 5.337 |
|           |               ||           |               || (376,  4) |  3.331, 3.331 |
|           |               ||           |               || (376,  5) |  4.334, 4.334 |
|           |               ||           |               || (376,  6) |  5.337, 5.337 |
|           |               ||           |               || (377,  4) |  3.331, 3.331 |
|           |               ||           |               || (377,  5) |  4.334, 4.334 |
|           |               ||           |               || (377,  6) |  5.337, 5.337 |
|           |               ||           |               || (378,  4) |  3.331, 3.331 |
|           |               ||           |               || (378,  5) |  4.334, 4.334 |
|           |               ||           |               || (378,  6) |  5.337, 5.337 |
|           |               ||           |               || (379,  4) |  3.331, 3.331 |
|           |               ||           |               || (379,  5) |  4.334, 4.334 |
|           |               ||           |               || (379,  6) |  5.337, 5.337 |
|           |               ||           |               || (380,  4) |  3.331, 3.331 |
|           |               ||           |               || (380,  5) |  4.334, 4.334 |
|           |               ||           |               || (380,  6) |  5.337, 5.337 |
|           |               ||           |               || (381,  4) |  3.331, 3.331 |
|           |               ||           |               || (381,  5) |  4.334, 4.334 |
|           |               ||           |               || (381,  6) |  5.337, 5.337 |
|           |               ||           |               || (382,  4) |  3.331, 3.331 |
|           |               ||           |               || (382,  5) |  4.334, 4.334 |
|           |               ||           |               || (382,  6) |  5.337, 5.337 |
|           |               ||           |               || (383,  4) |  3.331, 3.331 |
|           |               ||           |               || (383,  5) |  4.334, 4.334 |
|           |               ||           |               || (383,  6) |  5.337, 5.337 |
|           |               ||           |               || (384,  4) |  3.331, 3.331 |
|           |               ||           |               || (384,  5) |  4.334, 4.334 |
|           |               ||           |               || (384,  6) |  5.337, 5.337 |
|           |               ||           |               || (385,  4) |  3.331, 3.331 |
|           |               ||           |               || (385,  5) |  4.334, 4.334 |
|           |               ||           |               || (385,  6) |  5.337, 5.337 |
|           |               ||           |               || (386,  4) |  3.331, 3.331 |
|           |               ||           |               || (386,  5) |  4.334, 4.334 |
|           |               ||           |               || (386,  6) |  5.337, 5.337 |
|           |               ||           |               || (387,  4) |  3.331, 3.331 |
|           |               ||           |               || (387,  5) |  4.334, 4.334 |
|           |               ||           |               || (387,  6) |  5.337, 5.337 |
|           |               ||           |               || (388,  4) |  3.331, 3.331 |
|           |               ||           |               || (388,  5) |  4.334, 4.334 |
|           |               ||           |               || (388,  6) |  5.337, 5.337 |
|           |               ||           |               || (389,  4) |  3.331, 3.331 |
|           |               ||           |               || (389,  5) |  4.334, 4.334 |
|           |               ||           |               || (389,  6) |  5.337, 5.337 |
|           |               ||           |               || (390,  4) |  3.331, 3.331 |
|           |               ||           |               || (390,  5) |  4.334, 4.334 |
|           |               ||           |               || (390,  6) |  5.337, 5.337 |
|           |               ||           |               || (391,  4) |  3.331, 3.331 |
|           |               ||           |               || (391,  5) |  4.334, 4.334 |
|           |               ||           |               || (391,  6) |  5.337, 5.337 |
|           |               ||           |               || (392,  4) |  3.331, 3.331 |
|           |               ||           |               || (392,  5) |  4.334, 4.334 |
|           |               ||           |               || (392,  6) |  5.337, 5.337 |
|           |               ||           |               || (393,  4) |  3.331, 3.331 |
|           |               ||           |               || (393,  5) |  4.334, 4.334 |
|           |               ||           |               || (393,  6) |  5.337, 5.337 |
|           |               ||           |               || (394,  4) |  3.331, 3.331 |
|           |               ||           |               || (394,  5) |  4.334, 4.334 |
|           |               ||           |               || (394,  6) |  5.337, 5.337 |
|           |               ||           |               || (395,  4) |  3.331, 3.331 |
|           |               ||           |               || (395,  5) |  4.334, 4.334 |
|           |               ||           |               || (395,  6) |  5.337, 5.337 |
|           |               ||           |               || (396,  4) |  3.331, 3.331 |
|           |               ||           |               || (396,  5) |  4.334, 4.334 |
|           |               ||           |               || (396,  6) |  5.337, 5.337 |
|           |               ||           |               || (397,  4) |  3.331, 3.331 |
|           |               ||           |               || (397,  5) |  4.334, 4.334 |
|           |               ||           |               || (397,  6) |  5.337, 5.337 |
|           |               ||           |               || (398,  4) |  3.331, 3.331 |
|           |               ||           |               || (398,  5) |  4.334, 4.334 |
|           |               ||           |               || (398,  6) |  5.337, 5.337 |
|           |               ||           |               || (399,  4) |  3.331, 3.331 |
|           |               ||           |               || (399,  5) |  4.334, 4.334 |
|           |               ||           |               || (399,  6) |  5.337, 5.337 |
|           |               ||           |               || (400,  4) |  3.331, 3.331 |
|           |               ||           |               || (400,  5) |  4.334, 4.334 |
|           |               ||           |               || (400,  6) |  5.337, 5.337 |
|           |               ||           |               || (401,  4) |  3.331, 3.331 |
|           |               ||           |               || (401,  5) |  4.334, 4.334 |
|           |               ||           |               || (401,  6) |  5.337, 5.337 |
|           |               ||           |               || (402,  4) |  3.331, 3.331 |
|           |               ||           |               || (402,  5) |  4.334, 4.334 |
|           |               ||           |               || (402,  6) |  5.337, 5.337 |
|           |               ||           |               || (403,  4) |  3.331, 3.331 |
|           |               ||           |               || (403,  5) |  4.334, 4.334 |
|           |               ||           |               || (403,  6) |  5.337, 5.337 |
|           |               ||           |               || (404,  4) |  3.331, 3.331 |
|           |               ||           |               || (404,  5) |  4.334, 4.334 |
|           |               ||           |               || (404,  6) |  5.337, 5.337 |
|           |               ||           |               || (405,  4) |  3.331, 3.321 |
|           |               ||           |               || (405,  5) |  4.334, 4.324 |
|           |               ||           |               || (405,  6) |  5.337, 5.328 |
|           |               ||           |               || (406,  4) |  3.340, 3.285 |
|           |               ||           |               || (406,  5) |  4.343, 4.288 |
|           |               ||           |               || (406,  6) |  5.347, 5.292 |
|           |               ||           |               || (407,  4) |  3.376, 3.247 |
|           |               ||           |               || (407,  5) |  4.379, 4.251 |
|           |               ||           |               || (407,  6) |  5.382, 5.255 |
|           |               ||           |               || (408,  4) |  3.414, 3.209 |
|           |               ||           |               || (408,  5) |  4.417, 4.213 |
|           |               ||           |               || (408,  6) |  5.419, 5.217 |
|           |               ||           |               || (409,  4) |  3.451, 3.171 |
|           |               ||           |               || (409,  5) |  4.454, 4.176 |
