============================================================
z_global + minSize (F4, F7, F8)
============================================================
| Point(j,k) | index_z0(j-1) || Point(j,k) | index_z2(j+1) || Point(j,k) | index_z0 && z2  |
|           |               ||           |               || (167,  4) |  3.333, 3.333 |
|           |               ||           |               || (167,  5) |  4.347, 4.347 |
|           |               ||           |               || (167,  6) |  5.361, 5.361 |
|           |               ||           |               || (168,  4) |  3.333, 3.333 |
|           |               ||           |               || (168,  5) |  4.347, 4.347 |
|           |               ||           |               || (168,  6) |  5.361, 5.361 |
|           |               ||           |               || (169,  4) |  3.333, 3.333 |
|           |               ||           |               || (169,  5) |  4.347, 4.347 |
|           |               ||           |               || (169,  6) |  5.361, 5.361 |
|           |               ||           |               || (170,  4) |  3.333, 3.333 |
|           |               ||           |               || (170,  5) |  4.347, 4.347 |
|           |               ||           |               || (170,  6) |  5.361, 5.361 |
|           |               ||           |               || (171,  4) |  3.333, 3.333 |
|           |               ||           |               || (171,  5) |  4.347, 4.347 |
|           |               ||           |               || (171,  6) |  5.361, 5.361 |
|           |               ||           |               || (172,  4) |  3.333, 3.333 |
|           |               ||           |               || (172,  5) |  4.347, 4.347 |
|           |               ||           |               || (172,  6) |  5.361, 5.361 |
|           |               ||           |               || (173,  4) |  3.333, 3.333 |
|           |               ||           |               || (173,  5) |  4.347, 4.347 |
|           |               ||           |               || (173,  6) |  5.361, 5.361 |
|           |               ||           |               || (174,  4) |  3.333, 3.333 |
|           |               ||           |               || (174,  5) |  4.347, 4.347 |
|           |               ||           |               || (174,  6) |  5.361, 5.361 |
|           |               ||           |               || (175,  4) |  3.333, 3.333 |
|           |               ||           |               || (175,  5) |  4.347, 4.347 |
|           |               ||           |               || (175,  6) |  5.361, 5.361 |
|           |               ||           |               || (176,  4) |  3.333, 3.333 |
|           |               ||           |               || (176,  5) |  4.347, 4.347 |
|           |               ||           |               || (176,  6) |  5.361, 5.361 |
|           |               ||           |               || (177,  4) |  3.333, 3.333 |
|           |               ||           |               || (177,  5) |  4.347, 4.347 |
|           |               ||           |               || (177,  6) |  5.361, 5.361 |
|           |               ||           |               || (178,  4) |  3.333, 3.333 |
|           |               ||           |               || (178,  5) |  4.347, 4.347 |
|           |               ||           |               || (178,  6) |  5.361, 5.361 |
|           |               ||           |               || (179,  4) |  3.333, 3.333 |
|           |               ||           |               || (179,  5) |  4.347, 4.347 |
|           |               ||           |               || (179,  6) |  5.361, 5.361 |
|           |               ||           |               || (180,  4) |  3.333, 3.333 |
|           |               ||           |               || (180,  5) |  4.347, 4.347 |
|           |               ||           |               || (180,  6) |  5.361, 5.361 |
|           |               ||           |               || (181,  4) |  3.333, 3.333 |
|           |               ||           |               || (181,  5) |  4.347, 4.347 |
|           |               ||           |               || (181,  6) |  5.361, 5.361 |
|           |               ||           |               || (182,  4) |  3.333, 3.333 |
|           |               ||           |               || (182,  5) |  4.347, 4.347 |
|           |               ||           |               || (182,  6) |  5.361, 5.361 |
|           |               ||           |               || (183,  4) |  3.333, 3.333 |
|           |               ||           |               || (183,  5) |  4.347, 4.347 |
|           |               ||           |               || (183,  6) |  5.361, 5.361 |
|           |               ||           |               || (184,  4) |  3.333, 3.333 |
|           |               ||           |               || (184,  5) |  4.347, 4.347 |
|           |               ||           |               || (184,  6) |  5.361, 5.361 |
|           |               ||           |               || (185,  4) |  3.333, 3.333 |
|           |               ||           |               || (185,  5) |  4.347, 4.347 |
|           |               ||           |               || (185,  6) |  5.361, 5.361 |
|           |               ||           |               || (186,  4) |  3.333, 3.333 |
|           |               ||           |               || (186,  5) |  4.347, 4.347 |
|           |               ||           |               || (186,  6) |  5.361, 5.361 |
|           |               ||           |               || (187,  4) |  3.333, 3.333 |
|           |               ||           |               || (187,  5) |  4.347, 4.347 |
|           |               ||           |               || (187,  6) |  5.361, 5.361 |
|           |               ||           |               || (188,  4) |  3.333, 3.333 |
|           |               ||           |               || (188,  5) |  4.347, 4.347 |
|           |               ||           |               || (188,  6) |  5.361, 5.361 |
|           |               ||           |               || (189,  4) |  3.333, 3.333 |
|           |               ||           |               || (189,  5) |  4.347, 4.347 |
|           |               ||           |               || (189,  6) |  5.361, 5.361 |
|           |               ||           |               || (190,  4) |  3.333, 3.333 |
|           |               ||           |               || (190,  5) |  4.347, 4.347 |
|           |               ||           |               || (190,  6) |  5.361, 5.361 |
|           |               ||           |               || (191,  4) |  3.333, 3.333 |
|           |               ||           |               || (191,  5) |  4.347, 4.347 |
|           |               ||           |               || (191,  6) |  5.361, 5.361 |
|           |               ||           |               || (192,  4) |  3.333, 3.333 |
|           |               ||           |               || (192,  5) |  4.347, 4.347 |
|           |               ||           |               || (192,  6) |  5.361, 5.361 |
|           |               ||           |               || (193,  4) |  3.333, 3.333 |
|           |               ||           |               || (193,  5) |  4.347, 4.347 |
|           |               ||           |               || (193,  6) |  5.361, 5.361 |
|           |               ||           |               || (194,  4) |  3.333, 3.333 |
|           |               ||           |               || (194,  5) |  4.347, 4.347 |
|           |               ||           |               || (194,  6) |  5.361, 5.361 |
|           |               ||           |               || (195,  4) |  3.333, 3.333 |
|           |               ||           |               || (195,  5) |  4.347, 4.347 |
|           |               ||           |               || (195,  6) |  5.361, 5.361 |
|           |               ||           |               || (196,  4) |  3.333, 3.333 |
|           |               ||           |               || (196,  5) |  4.347, 4.347 |
|           |               ||           |               || (196,  6) |  5.361, 5.361 |
|           |               ||           |               || (197,  4) |  3.333, 3.333 |
|           |               ||           |               || (197,  5) |  4.347, 4.347 |
|           |               ||           |               || (197,  6) |  5.361, 5.361 |
|           |               ||           |               || (198,  4) |  3.333, 3.333 |
|           |               ||           |               || (198,  5) |  4.347, 4.347 |
|           |               ||           |               || (198,  6) |  5.361, 5.361 |
|           |               ||           |               || (199,  4) |  3.333, 3.333 |
|           |               ||           |               || (199,  5) |  4.347, 4.347 |
|           |               ||           |               || (199,  6) |  5.361, 5.361 |
|           |               ||           |               || (200,  4) |  3.333, 3.333 |
|           |               ||           |               || (200,  5) |  4.347, 4.347 |
|           |               ||           |               || (200,  6) |  5.361, 5.361 |
|           |               ||           |               || (201,  4) |  3.333, 3.333 |
|           |               ||           |               || (201,  5) |  4.347, 4.347 |
|           |               ||           |               || (201,  6) |  5.361, 5.361 |
|           |               ||           |               || (202,  4) |  3.333, 3.333 |
|           |               ||           |               || (202,  5) |  4.347, 4.347 |
|           |               ||           |               || (202,  6) |  5.361, 5.361 |
|           |               ||           |               || (203,  4) |  3.333, 3.333 |
|           |               ||           |               || (203,  5) |  4.347, 4.347 |
|           |               ||           |               || (203,  6) |  5.361, 5.361 |
|           |               ||           |               || (204,  4) |  3.333, 3.296 |
|           |               ||           |               || (204,  5) |  4.347, 4.311 |
|           |               ||           |               || (204,  6) |  5.361, 5.325 |
|           |               ||           |               || (205,  4) |  3.370, 3.195 |
|           |               ||           |               || (205,  5) |  4.383, 4.213 |
|           |               ||           |               || (205,  6) |  5.396, 5.230 |
|           |               ||           |               || (206,  4) |  3.469, 3.094 |
|           |               ||           |               || (206,  5) |  4.480, 4.114 |
|           |               ||           |               || (206,  6) |  5.490, 5.134 |
|           |               ||           |               || (207,  5) |  4.576, 4.015 |
|           |               ||           |               || (207,  6) |  5.584, 5.037 |
|           |               ||           |               || (208,  5) |  4.673, 3.915 |
|           |               ||           |               || (208,  6) |  5.678, 4.940 |
|           |               ||           |               || (209,  5) |  4.768, 3.814 |
|           |               ||           |               || (209,  6) |  5.771, 4.841 |
|           |               ||           |               || (210,  5) |  4.864, 3.712 |
|           |               ||           |               || (210,  6) |  5.864, 4.742 |
|           |               ||           |               || (211,  5) |  4.959, 3.609 |
|           |               ||           |               || (211,  6) |  5.957, 4.642 |
|           |               ||           |               || (212,  5) |  5.054, 3.505 |
|           |               ||           |               || (213,  5) |  5.150, 3.399 |
|           |               ||           |               || (214,  5) |  5.245, 3.291 |
|           |               ||           |               || (215,  5) |  5.341, 3.182 |
|           |               ||           |               || (216,  5) |  5.437, 3.071 |
|           |               ||           |               || (251,  5) |  5.206, 3.131 |
|           |               ||           |               || (252,  5) |  4.908, 3.392 |
|           |               ||           |               || (252,  6) |  5.906, 4.430 |
|           |               ||           |               || (253,  5) |  4.650, 3.610 |
|           |               ||           |               || (253,  6) |  5.654, 4.642 |
|           |               ||           |               || (254,  5) |  4.433, 3.785 |
|           |               ||           |               || (254,  6) |  5.443, 4.812 |
|           |               ||           |               || (255,  5) |  4.258, 3.931 |
|           |               ||           |               || (255,  6) |  5.273, 4.954 |
|           |               ||           |               || (256,  5) |  4.112, 4.021 |
|           |               ||           |               || (256,  6) |  5.130, 5.042 |
|           |               ||           |               || (257,  5) |  4.021, 4.021 |
|           |               ||           |               || (257,  6) |  5.042, 5.042 |
|           |               ||           |               || (258,  5) |  4.021, 4.021 |
|           |               ||           |               || (258,  6) |  5.042, 5.042 |
|           |               ||           |               || (259,  5) |  4.021, 4.021 |
|           |               ||           |               || (259,  6) |  5.042, 5.042 |
