============================================================
z_global + minSize (F4, F7, F8)
============================================================
| Point(j,k) | index_z0(j-1) || Point(j,k) | index_z2(j+1) || Point(j,k) | index_z0 && z2  |
|           |               ||           |               || (185,  6) |  5.341, 5.341 |
|           |               ||           |               || (186,  4) |  3.331, 3.331 |
|           |               ||           |               || (186,  5) |  4.336, 4.336 |
|           |               ||           |               || (186,  6) |  5.341, 5.341 |
|           |               ||           |               || (187,  4) |  3.331, 3.331 |
|           |               ||           |               || (187,  5) |  4.336, 4.336 |
|           |               ||           |               || (187,  6) |  5.341, 5.341 |
|           |               ||           |               || (188,  4) |  3.331, 3.331 |
|           |               ||           |               || (188,  5) |  4.336, 4.336 |
|           |               ||           |               || (188,  6) |  5.341, 5.341 |
|           |               ||           |               || (189,  4) |  3.331, 3.331 |
|           |               ||           |               || (189,  5) |  4.336, 4.336 |
|           |               ||           |               || (189,  6) |  5.341, 5.341 |
|           |               ||           |               || (190,  4) |  3.331, 3.331 |
|           |               ||           |               || (190,  5) |  4.336, 4.336 |
|           |               ||           |               || (190,  6) |  5.341, 5.341 |
|           |               ||           |               || (191,  4) |  3.331, 3.331 |
|           |               ||           |               || (191,  5) |  4.336, 4.336 |
|           |               ||           |               || (191,  6) |  5.341, 5.341 |
|           |               ||           |               || (192,  4) |  3.331, 3.331 |
|           |               ||           |               || (192,  5) |  4.336, 4.336 |
|           |               ||           |               || (192,  6) |  5.341, 5.341 |
|           |               ||           |               || (193,  4) |  3.331, 3.331 |
|           |               ||           |               || (193,  5) |  4.336, 4.336 |
|           |               ||           |               || (193,  6) |  5.341, 5.341 |
|           |               ||           |               || (194,  4) |  3.331, 3.331 |
|           |               ||           |               || (194,  5) |  4.336, 4.336 |
|           |               ||           |               || (194,  6) |  5.341, 5.341 |
|           |               ||           |               || (195,  4) |  3.331, 3.331 |
|           |               ||           |               || (195,  5) |  4.336, 4.336 |
|           |               ||           |               || (195,  6) |  5.341, 5.341 |
|           |               ||           |               || (196,  4) |  3.331, 3.331 |
|           |               ||           |               || (196,  5) |  4.336, 4.336 |
|           |               ||           |               || (196,  6) |  5.341, 5.341 |
|           |               ||           |               || (197,  4) |  3.331, 3.331 |
|           |               ||           |               || (197,  5) |  4.336, 4.336 |
|           |               ||           |               || (197,  6) |  5.341, 5.341 |
|           |               ||           |               || (198,  4) |  3.331, 3.331 |
|           |               ||           |               || (198,  5) |  4.336, 4.336 |
|           |               ||           |               || (198,  6) |  5.341, 5.341 |
|           |               ||           |               || (199,  4) |  3.331, 3.331 |
|           |               ||           |               || (199,  5) |  4.336, 4.336 |
|           |               ||           |               || (199,  6) |  5.341, 5.341 |
|           |               ||           |               || (200,  4) |  3.331, 3.331 |
|           |               ||           |               || (200,  5) |  4.336, 4.336 |
|           |               ||           |               || (200,  6) |  5.341, 5.341 |
|           |               ||           |               || (201,  4) |  3.331, 3.331 |
|           |               ||           |               || (201,  5) |  4.336, 4.336 |
|           |               ||           |               || (201,  6) |  5.341, 5.341 |
|           |               ||           |               || (202,  4) |  3.331, 3.331 |
|           |               ||           |               || (202,  5) |  4.336, 4.336 |
|           |               ||           |               || (202,  6) |  5.341, 5.341 |
|           |               ||           |               || (203,  4) |  3.331, 3.331 |
|           |               ||           |               || (203,  5) |  4.336, 4.336 |
|           |               ||           |               || (203,  6) |  5.341, 5.341 |
|           |               ||           |               || (204,  4) |  3.331, 3.267 |
|           |               ||           |               || (204,  5) |  4.336, 4.273 |
|           |               ||           |               || (204,  6) |  5.341, 5.279 |
|           |               ||           |               || (205,  4) |  3.394, 3.096 |
|           |               ||           |               || (205,  5) |  4.399, 4.103 |
|           |               ||           |               || (205,  6) |  5.403, 5.111 |
|           |               ||           |               || (206,  5) |  4.567, 3.932 |
|           |               ||           |               || (206,  6) |  5.570, 4.941 |
|           |               ||           |               || (207,  5) |  4.737, 3.760 |
|           |               ||           |               || (207,  6) |  5.737, 4.771 |
|           |               ||           |               || (208,  5) |  4.905, 3.587 |
|           |               ||           |               || (208,  6) |  5.904, 4.600 |
|           |               ||           |               || (209,  5) |  5.073, 3.413 |
|           |               ||           |               || (210,  5) |  5.241, 3.238 |
|           |               ||           |               || (211,  5) |  5.409, 3.061 |
|           |               ||           |               || (253,  5) |  5.096, 3.295 |
|           |               ||           |               || (254,  5) |  4.720, 3.598 |
|           |               ||           |               || (254,  6) |  5.720, 4.609 |
|           |               ||           |               || (255,  5) |  4.418, 3.851 |
|           |               ||           |               || (255,  6) |  5.421, 4.860 |
|           |               ||           |               || (256,  4) |  3.159, 3.000 |
|           |               ||           |               || (256,  5) |  4.165, 4.008 |
|           |               ||           |               || (256,  6) |  5.171, 5.015 |
|           |               ||           |               || (257,  4) |  3.000, 3.000 |
|           |               ||           |               || (257,  5) |  4.008, 4.008 |
|           |               ||           |               || (257,  6) |  5.015, 5.015 |
|           |               ||           |               || (258,  4) |  3.000, 3.000 |
|           |               ||           |               || (258,  5) |  4.008, 4.008 |
|           |               ||           |               || (258,  6) |  5.015, 5.015 |
|           |               ||           |               || (259,  4) |  3.000, 3.000 |
|           |               ||           |               || (259,  5) |  4.008, 4.008 |
|           |               ||           |               || (259,  6) |  5.015, 5.015 |
