============================================================
z_global + minSize (F4, F7, F8)
============================================================
| Point(j,k) | index_z0(j-1) || Point(j,k) | index_z2(j+1) || Point(j,k) | index_z0 && z2  |
|           |               ||           |               || (180,  5) |  4.352, 4.352 |
|           |               ||           |               || (180,  6) |  5.369, 5.369 |
|           |               ||           |               || (181,  4) |  3.333, 3.333 |
|           |               ||           |               || (181,  5) |  4.352, 4.352 |
|           |               ||           |               || (181,  6) |  5.369, 5.369 |
|           |               ||           |               || (182,  4) |  3.333, 3.333 |
|           |               ||           |               || (182,  5) |  4.352, 4.352 |
|           |               ||           |               || (182,  6) |  5.369, 5.369 |
|           |               ||           |               || (183,  4) |  3.333, 3.333 |
|           |               ||           |               || (183,  5) |  4.352, 4.352 |
|           |               ||           |               || (183,  6) |  5.369, 5.369 |
|           |               ||           |               || (184,  4) |  3.333, 3.333 |
|           |               ||           |               || (184,  5) |  4.352, 4.352 |
|           |               ||           |               || (184,  6) |  5.369, 5.369 |
|           |               ||           |               || (185,  4) |  3.333, 3.333 |
|           |               ||           |               || (185,  5) |  4.352, 4.352 |
|           |               ||           |               || (185,  6) |  5.369, 5.369 |
|           |               ||           |               || (186,  4) |  3.333, 3.333 |
|           |               ||           |               || (186,  5) |  4.352, 4.352 |
|           |               ||           |               || (186,  6) |  5.369, 5.369 |
|           |               ||           |               || (187,  4) |  3.333, 3.333 |
|           |               ||           |               || (187,  5) |  4.352, 4.352 |
|           |               ||           |               || (187,  6) |  5.369, 5.369 |
|           |               ||           |               || (188,  4) |  3.333, 3.333 |
|           |               ||           |               || (188,  5) |  4.352, 4.352 |
|           |               ||           |               || (188,  6) |  5.369, 5.369 |
|           |               ||           |               || (189,  4) |  3.333, 3.333 |
|           |               ||           |               || (189,  5) |  4.352, 4.352 |
|           |               ||           |               || (189,  6) |  5.369, 5.369 |
|           |               ||           |               || (190,  4) |  3.333, 3.333 |
|           |               ||           |               || (190,  5) |  4.352, 4.352 |
|           |               ||           |               || (190,  6) |  5.369, 5.369 |
|           |               ||           |               || (191,  4) |  3.333, 3.333 |
|           |               ||           |               || (191,  5) |  4.352, 4.352 |
|           |               ||           |               || (191,  6) |  5.369, 5.369 |
|           |               ||           |               || (192,  4) |  3.333, 3.333 |
|           |               ||           |               || (192,  5) |  4.352, 4.352 |
|           |               ||           |               || (192,  6) |  5.369, 5.369 |
|           |               ||           |               || (193,  4) |  3.333, 3.333 |
|           |               ||           |               || (193,  5) |  4.352, 4.352 |
|           |               ||           |               || (193,  6) |  5.369, 5.369 |
|           |               ||           |               || (194,  4) |  3.333, 3.333 |
|           |               ||           |               || (194,  5) |  4.352, 4.352 |
|           |               ||           |               || (194,  6) |  5.369, 5.369 |
|           |               ||           |               || (195,  4) |  3.333, 3.333 |
|           |               ||           |               || (195,  5) |  4.352, 4.352 |
|           |               ||           |               || (195,  6) |  5.369, 5.369 |
|           |               ||           |               || (196,  4) |  3.333, 3.333 |
|           |               ||           |               || (196,  5) |  4.352, 4.352 |
|           |               ||           |               || (196,  6) |  5.369, 5.369 |
|           |               ||           |               || (197,  4) |  3.333, 3.333 |
|           |               ||           |               || (197,  5) |  4.352, 4.352 |
|           |               ||           |               || (197,  6) |  5.369, 5.369 |
|           |               ||           |               || (198,  4) |  3.333, 3.333 |
|           |               ||           |               || (198,  5) |  4.352, 4.352 |
|           |               ||           |               || (198,  6) |  5.369, 5.369 |
|           |               ||           |               || (199,  4) |  3.333, 3.333 |
|           |               ||           |               || (199,  5) |  4.352, 4.352 |
|           |               ||           |               || (199,  6) |  5.369, 5.369 |
|           |               ||           |               || (200,  4) |  3.333, 3.333 |
|           |               ||           |               || (200,  5) |  4.352, 4.352 |
|           |               ||           |               || (200,  6) |  5.369, 5.369 |
|           |               ||           |               || (201,  4) |  3.333, 3.333 |
|           |               ||           |               || (201,  5) |  4.352, 4.352 |
|           |               ||           |               || (201,  6) |  5.369, 5.369 |
|           |               ||           |               || (202,  4) |  3.333, 3.333 |
|           |               ||           |               || (202,  5) |  4.352, 4.352 |
|           |               ||           |               || (202,  6) |  5.369, 5.369 |
|           |               ||           |               || (203,  4) |  3.333, 3.333 |
|           |               ||           |               || (203,  5) |  4.352, 4.352 |
|           |               ||           |               || (203,  6) |  5.369, 5.369 |
|           |               ||           |               || (204,  4) |  3.333, 3.289 |
|           |               ||           |               || (204,  5) |  4.352, 4.308 |
|           |               ||           |               || (204,  6) |  5.369, 5.328 |
|           |               ||           |               || (205,  4) |  3.378, 3.168 |
|           |               ||           |               || (205,  5) |  4.395, 4.192 |
|           |               ||           |               || (205,  6) |  5.411, 5.215 |
|           |               ||           |               || (206,  4) |  3.497, 3.046 |
|           |               ||           |               || (206,  5) |  4.510, 4.073 |
|           |               ||           |               || (206,  6) |  5.523, 5.100 |
|           |               ||           |               || (207,  5) |  4.626, 3.954 |
|           |               ||           |               || (207,  6) |  5.635, 4.985 |
|           |               ||           |               || (208,  5) |  4.741, 3.834 |
|           |               ||           |               || (208,  6) |  5.746, 4.869 |
|           |               ||           |               || (209,  5) |  4.855, 3.713 |
|           |               ||           |               || (209,  6) |  5.857, 4.751 |
|           |               ||           |               || (210,  5) |  4.969, 3.591 |
|           |               ||           |               || (210,  6) |  5.967, 4.633 |
|           |               ||           |               || (211,  5) |  5.082, 3.467 |
|           |               ||           |               || (212,  5) |  5.195, 3.342 |
|           |               ||           |               || (213,  5) |  5.309, 3.215 |
|           |               ||           |               || (214,  5) |  5.422, 3.086 |
|           |               ||           |               || (252,  5) |  5.082, 3.271 |
|           |               ||           |               || (253,  5) |  4.777, 3.534 |
|           |               ||           |               || (253,  6) |  5.780, 4.577 |
|           |               ||           |               || (254,  5) |  4.519, 3.744 |
|           |               ||           |               || (254,  6) |  5.530, 4.780 |
|           |               ||           |               || (255,  5) |  4.311, 3.919 |
|           |               ||           |               || (255,  6) |  5.329, 4.949 |
|           |               ||           |               || (256,  4) |  3.112, 3.000 |
|           |               ||           |               || (256,  5) |  4.136, 4.028 |
|           |               ||           |               || (256,  6) |  5.159, 5.054 |
|           |               ||           |               || (257,  4) |  3.000, 3.000 |
|           |               ||           |               || (257,  5) |  4.028, 4.028 |
|           |               ||           |               || (257,  6) |  5.054, 5.054 |
|           |               ||           |               || (258,  4) |  3.000, 3.000 |
|           |               ||           |               || (258,  5) |  4.028, 4.028 |
|           |               ||           |               || (258,  6) |  5.054, 5.054 |
|           |               ||           |               || (259,  4) |  3.000, 3.000 |
|           |               ||           |               || (259,  5) |  4.028, 4.028 |
|           |               ||           |               || (259,  6) |  5.054, 5.054 |
