============================================================
z_global + minSize (F4, F7, F8)
============================================================
| Point(j,k) | index_z0(j-1) || Point(j,k) | index_z2(j+1) || Point(j,k) | index_z0 && z2  |
| ( 36, 11) |      3.226697 || (335,  9) |      5.251750 || (100,  5) |  4.356, 4.356 |
| ( 36, 12) |      4.532739 || (336,  8) |      3.904847 || (100,  6) |  5.378, 5.378 |
| ( 36, 13) |      5.824699 || (336,  9) |      5.056029 || (101,  4) |  3.333, 3.333 |
| ( 37, 11) |      3.375251 || (337,  8) |      3.697640 || (101,  5) |  4.356, 4.356 |
| ( 37, 12) |      4.674626 || (337,  9) |      4.857095 || (101,  6) |  5.378, 5.378 |
| ( 37, 13) |      5.960292 || (338,  8) |      3.486821 || (102,  4) |  3.333, 3.333 |
| ( 38, 11) |      3.515482 || (338,  9) |      4.654754 || (102,  5) |  4.356, 4.356 |
| ( 38, 12) |      4.808595 || (338, 10) |      5.815743 || (102,  6) |  5.378, 5.378 |
| ( 39, 11) |      3.647753 || (339,  8) |      3.272394 || (103,  4) |  3.333, 3.333 |
| ( 39, 12) |      4.934988 || (339,  9) |      4.449015 || (103,  5) |  4.356, 4.356 |
| ( 40, 11) |      3.772402 || (339, 10) |      5.618280 || (103,  6) |  5.378, 5.378 |
| ( 40, 12) |      5.054121 || (340,  8) |      3.059536 || (104,  4) |  3.333, 3.333 |
| ( 41, 11) |      3.889741 || (340,  9) |      4.244844 || (104,  5) |  4.356, 4.356 |
| ( 41, 12) |      5.166292 || (340, 10) |      5.422381 || (104,  6) |  5.378, 5.378 |
| ( 42, 11) |      4.000065 || (341,  9) |      4.047587 || (105,  4) |  3.333, 3.333 |
| ( 42, 12) |      5.271774 || (341, 10) |      5.233171 || (105,  5) |  4.356, 4.356 |
| ( 43, 11) |      4.103647 || (342,  9) |      3.857717 || (105,  6) |  5.378, 5.378 |
| ( 43, 12) |      5.370828 || (342, 10) |      5.051099 || (106,  4) |  3.333, 3.333 |
| ( 44, 11) |      4.200743 || (343,  9) |      3.675494 || (106,  5) |  4.356, 4.356 |
| ( 44, 12) |      5.463694 || (343, 10) |      4.876408 || (106,  6) |  5.378, 5.378 |
| ( 45, 10) |      3.020426 || (344,  9) |      3.501196 || (107,  4) |  3.333, 3.333 |
| ( 45, 11) |      4.291592 || (344, 10) |      4.709358 || (107,  5) |  4.356, 4.356 |
| ( 45, 12) |      5.550600 || (344, 11) |      5.908630 || (107,  6) |  5.378, 5.378 |
| ( 46, 10) |      3.109135 || (345,  9) |      3.335118 || (108,  4) |  3.333, 3.333 |
| ( 46, 11) |      4.376421 || (345, 10) |      4.550228 || (108,  5) |  4.356, 4.356 |
| ( 46, 12) |      5.631757 || (345, 11) |      5.756099 || (108,  6) |  5.378, 5.378 |
| ( 47, 10) |      3.191757 || (346,  9) |      3.177573 || (109,  4) |  3.333, 3.333 |
| ( 47, 11) |      4.455440 || (346, 10) |      4.399310 || (109,  5) |  4.356, 4.356 |
| ( 47, 12) |      5.707366 || (346, 11) |      5.611475 || (109,  6) |  5.378, 5.378 |
| ( 48, 10) |      3.268503 || (347,  9) |      3.028891 || (110,  4) |  3.333, 3.333 |
| ( 48, 11) |      4.528849 || (347, 10) |      4.256915 || (110,  5) |  4.356, 4.356 |
| ( 48, 12) |      5.777617 || (347, 11) |      5.475047 || (110,  6) |  5.378, 5.378 |
| ( 49, 10) |      3.339572 || (348, 10) |      4.123368 || (111,  4) |  3.333, 3.333 |
| ( 49, 11) |      4.596836 || (348, 11) |      5.347123 || (111,  5) |  4.356, 4.356 |
| ( 49, 12) |      5.842686 || (349, 10) |      3.999008 || (111,  6) |  5.378, 5.378 |
| ( 50, 10) |      3.405151 || (349, 11) |      5.228022 || (112,  4) |  3.333, 3.333 |
| ( 50, 11) |      4.659578 || (350, 10) |      3.884187 || (112,  5) |  4.356, 4.356 |
| ( 50, 12) |      5.902741 || (350, 11) |      5.118076 || (112,  6) |  5.378, 5.378 |
| ( 51, 10) |      3.465572 || (351, 10) |      3.779270 || (113,  4) |  3.333, 3.333 |
| ( 51, 11) |      4.717392 || (351, 11) |      5.017630 || (113,  5) |  4.356, 4.356 |
| ( 51, 12) |      5.958084 || (352, 10) |      3.684630 || (113,  6) |  5.378, 5.378 |
| ( 52, 10) |      3.527725 || (352, 11) |      4.927037 || (114,  4) |  3.333, 3.333 |
| ( 52, 11) |      4.776868 || (353, 10) |      3.600652 || (114,  5) |  4.356, 4.356 |
| ( 53, 10) |      3.600652 || (353, 11) |      4.846660 || (114,  6) |  5.378, 5.378 |
| ( 53, 11) |      4.846660 || (354, 10) |      3.527725 || (115,  4) |  3.333, 3.333 |
| ( 54, 10) |      3.684630 || (354, 11) |      4.776868 || (115,  5) |  4.356, 4.356 |
| ( 54, 11) |      4.927037 || (355, 10) |      3.465572 || (115,  6) |  5.378, 5.378 |
| ( 55, 10) |      3.779270 || (355, 11) |      4.717392 || (116,  4) |  3.333, 3.333 |
| ( 55, 11) |      5.017630 || (355, 12) |      5.958084 || (116,  5) |  4.356, 4.356 |
| ( 56, 10) |      3.884187 || (356, 10) |      3.405151 || (116,  6) |  5.378, 5.378 |
| ( 56, 11) |      5.118076 || (356, 11) |      4.659578 || (117,  4) |  3.333, 3.333 |
| ( 57, 10) |      3.999008 || (356, 12) |      5.902741 || (117,  5) |  4.356, 4.356 |
| ( 57, 11) |      5.228022 || (357, 10) |      3.339572 || (117,  6) |  5.378, 5.378 |
| ( 58, 10) |      4.123368 || (357, 11) |      4.596836 || (118,  4) |  3.333, 3.333 |
| ( 58, 11) |      5.347123 || (357, 12) |      5.842686 || (118,  5) |  4.356, 4.356 |
| ( 59,  9) |      3.028891 || (358, 10) |      3.268503 || (118,  6) |  5.378, 5.378 |
| ( 59, 10) |      4.256915 || (358, 11) |      4.528849 || (119,  4) |  3.333, 3.333 |
| ( 59, 11) |      5.475047 || (358, 12) |      5.777617 || (119,  5) |  4.356, 4.356 |
| ( 60,  9) |      3.177573 || (359, 10) |      3.191757 || (119,  6) |  5.378, 5.378 |
| ( 60, 10) |      4.399310 || (359, 11) |      4.455440 || (120,  4) |  3.333, 3.333 |
| ( 60, 11) |      5.611475 || (359, 12) |      5.707366 || (120,  5) |  4.356, 4.356 |
| ( 61,  9) |      3.335118 || (360, 10) |      3.109135 || (120,  6) |  5.378, 5.378 |
| ( 61, 10) |      4.550228 || (360, 11) |      4.376421 || (121,  4) |  3.333, 3.333 |
| ( 61, 11) |      5.756099 || (360, 12) |      5.631757 || (121,  5) |  4.356, 4.356 |
| ( 62,  9) |      3.501196 || (361, 10) |      3.020426 || (121,  6) |  5.378, 5.378 |
| ( 62, 10) |      4.709358 || (361, 11) |      4.291592 || (122,  4) |  3.333, 3.333 |
| ( 62, 11) |      5.908630 || (361, 12) |      5.550600 || (122,  5) |  4.356, 4.356 |
| ( 63,  9) |      3.675494 || (362, 11) |      4.200743 || (122,  6) |  5.378, 5.378 |
| ( 63, 10) |      4.876408 || (362, 12) |      5.463694 || (123,  4) |  3.333, 3.333 |
| ( 64,  9) |      3.857717 || (363, 11) |      4.103647 || (123,  5) |  4.356, 4.356 |
| ( 64, 10) |      5.051099 || (363, 12) |      5.370828 || (123,  6) |  5.378, 5.378 |
| ( 65,  9) |      4.047587 || (364, 11) |      4.000065 || (124,  4) |  3.333, 3.333 |
| ( 65, 10) |      5.233171 || (364, 12) |      5.271774 || (124,  5) |  4.356, 4.356 |
| ( 66,  8) |      3.059536 || (365, 11) |      3.889741 || (124,  6) |  5.378, 5.378 |
| ( 66,  9) |      4.244844 || (365, 12) |      5.166292 || (125,  4) |  3.333, 3.333 |
| ( 66, 10) |      5.422381 || (366, 11) |      3.772402 || (125,  5) |  4.356, 4.356 |
| ( 67,  8) |      3.272394 || (366, 12) |      5.054121 || (125,  6) |  5.378, 5.378 |
| ( 67,  9) |      4.449015 || (367, 11) |      3.647753 || (126,  4) |  3.333, 3.333 |
| ( 67, 10) |      5.618280 || (367, 12) |      4.934988 || (126,  5) |  4.356, 4.356 |
| ( 68,  8) |      3.486821 || (368, 11) |      3.515482 || (126,  6) |  5.378, 5.378 |
| ( 68,  9) |      4.654754 || (368, 12) |      4.808595 || (127,  4) |  3.333, 3.333 |
| ( 68, 10) |      5.815743 || (369, 11) |      3.375251 || (127,  5) |  4.356, 4.356 |
| ( 69,  8) |      3.697640 || (369, 12) |      4.674626 || (127,  6) |  5.378, 5.378 |
| ( 69,  9) |      4.857095 || (369, 13) |      5.960292 || (128,  4) |  3.333, 3.333 |
| ( 70,  8) |      3.904847 || (370, 11) |      3.226697 || (128,  5) |  4.356, 4.356 |
| ( 70,  9) |      5.056029 || (370, 12) |      4.532739 || (128,  6) |  5.378, 5.378 |
| ( 71,  8) |      4.108647 || (370, 13) |      5.824699 || (129,  4) |  3.333, 3.333 |
| ( 71,  9) |      5.251750 || (371, 11) |      3.072376 || (129,  5) |  4.356, 4.356 |
| ( 72,  7) |      3.168334 || (371, 12) |      4.385380 || (129,  6) |  5.378, 5.378 |
| ( 72,  8) |      4.309239 || (371, 13) |      5.683908 || (130,  4) |  3.333, 3.333 |
| ( 72,  9) |      5.444445 || (372, 12) |      4.257415 || (130,  5) |  4.356, 4.356 |
| ( 73,  7) |      3.373990 || (372, 13) |      5.561674 || (130,  6) |  5.378, 5.378 |
| ( 73,  8) |      4.506808 || (373, 12) |      4.163036 || (131,  4) |  3.333, 3.333 |
| ( 73,  9) |      5.634291 || (373, 13) |      5.471535 || (131,  5) |  4.356, 4.356 |
| ( 74,  7) |      3.576628 || (374, 12) |      4.103892 || (131,  6) |  5.378, 5.378 |
| ( 74,  8) |      4.701533 || (374, 13) |      5.415051 || (132,  4) |  3.333, 3.333 |
| ( 74,  9) |      5.821456 || (375, 12) |      4.081461 || (132,  5) |  4.356, 4.356 |
| ( 75,  7) |      3.776428 || (375, 13) |      5.393624 || (132,  6) |  5.378, 5.378 |
| ( 75,  8) |      4.893587 || (376, 12) |      4.097125 || (133,  4) |  3.333, 3.333 |
| ( 76,  7) |      3.973564 || (376, 13) |      5.408571 || (133,  5) |  4.356, 4.356 |
| ( 76,  8) |      5.083131 || (377, 12) |      4.152144 || (133,  6) |  5.378, 5.378 |
| ( 77,  6) |      3.061904 || (377, 13) |      5.461095 || (134,  4) |  3.333, 3.333 |
| ( 77,  7) |      4.168201 || (378, 12) |      4.247617 || (134,  5) |  4.356, 4.356 |
| ( 77,  8) |      5.270324 || (378, 13) |      5.552259 || (134,  6) |  5.378, 5.378 |
| ( 78,  6) |      3.261832 || (379, 11) |      3.071485 || (135,  4) |  3.333, 3.333 |
| ( 78,  7) |      4.360498 || (379, 12) |      4.384453 || (135,  5) |  4.356, 4.356 |
| ( 78,  8) |      5.455317 || (379, 13) |      5.682947 || (135,  6) |  5.378, 5.378 |
| ( 79,  6) |      3.459431 || (380, 11) |      3.258852 || (136,  4) |  3.333, 3.333 |
| ( 79,  7) |      4.550608 || (380, 12) |      4.563351 || (136,  5) |  4.356, 4.356 |
| ( 79,  8) |      5.638253 || (380, 13) |      5.853855 || (136,  6) |  5.378, 5.378 |
| ( 80,  6) |      3.654859 || (381, 11) |      3.492587 || (137,  4) |  3.333, 3.333 |
| ( 80,  7) |      4.738679 || (381, 12) |      4.786601 || (137,  5) |  4.356, 4.356 |
| ( 80,  8) |      5.819273 || (382, 11) |      3.776865 || (137,  6) |  5.378, 5.378 |
| ( 81,  6) |      3.848263 || (382, 12) |      5.058243 || (138,  4) |  3.333, 3.333 |
| ( 81,  7) |      4.924852 || (383, 11) |      4.111939 || (138,  5) |  4.356, 4.356 |
| ( 81,  8) |      5.998512 || (383, 12) |      5.378584 || (138,  6) |  5.378, 5.378 |
| ( 82,  6) |      4.039789 || (384, 10) |      3.235556 || (139,  4) |  3.333, 3.333 |
| ( 82,  7) |      5.109265 || (384, 11) |      4.497120 || (139,  5) |  4.356, 4.356 |
| ( 83,  6) |      4.229576 || (384, 12) |      5.747041 || (139,  6) |  5.378, 5.378 |
| ( 83,  7) |      5.292050 || (385, 10) |      3.689330 || (140,  4) |  3.333, 3.333 |
| ( 84,  6) |      4.417760 || (385, 11) |      4.931278 || (140,  5) |  4.356, 4.356 |
| ( 84,  7) |      5.473336 || (386, 10) |      4.192267 || (140,  6) |  5.378, 5.378 |
| ( 85,  7) |      5.653248 || (386, 11) |      5.412833 || (141,  4) |  3.333, 3.333 |
| ( 86,  7) |      5.831907 || (387,  9) |      3.535735 || (141,  5) |  4.356, 4.356 |
| (319,  4) |      3.568763 || (387, 10) |      4.742153 || (141,  6) |  5.378, 5.378 |
| (320,  4) |      3.760638 || (387, 11) |      5.939765 || (142,  4) |  3.333, 3.333 |
| (321,  4) |      3.950874 || (388,  9) |      4.155082 || (142,  5) |  4.356, 4.356 |
| (322,  4) |      4.139605 || (388, 10) |      5.335956 || (142,  6) |  5.378, 5.378 |
| (323,  4) |      4.326959 || (389,  8) |      3.620478 || (143,  4) |  3.333, 3.333 |
| (324,  4) |      4.513063 || (389,  9) |      4.782700 || (143,  5) |  4.356, 4.356 |
| (324,  5) |      5.494787 || (389, 10) |      5.938245 || (143,  6) |  5.378, 5.378 |
| (325,  4) |      4.698040 || (390,  7) |      3.075859 || (144,  4) |  3.333, 3.333 |
| (325,  5) |      5.673490 || (390,  8) |      4.220083 || (144,  5) |  4.356, 4.356 |
| (326,  4) |      4.882008 || (390,  9) |      5.358458 || (144,  6) |  5.378, 5.378 |
| (326,  5) |      5.851259 || (391,  7) |      3.638210 || (145,  4) |  3.333, 3.333 |
| (327,  4) |      5.065087 || (391,  8) |      4.760383 || (145,  5) |  4.356, 4.356 |
| (328,  4) |      5.247391 || (391,  9) |      5.877693 || (145,  6) |  5.378, 5.378 |
| (329,  4) |      5.429032 || (392,  6) |      3.033069 || (146,  4) |  3.333, 3.333 |
| (330,  4) |      5.610124 || (392,  7) |      4.140128 || (146,  5) |  4.356, 4.356 |
| (331,  4) |      5.790775 || (392,  8) |      5.242981 || (146,  6) |  5.378, 5.378 |
| (332,  4) |      5.971094 || (393,  6) |      3.493768 || (147,  4) |  3.333, 3.333 |
| (392,  4) |      5.529251 || (393,  7) |      4.583307 || (147,  5) |  4.356, 4.356 |
| (393,  4) |      5.047130 || (393,  8) |      5.669380 || (147,  6) |  5.378, 5.378 |
| (394,  4) |      4.607644 || (394,  6) |      3.894791 || (148,  4) |  3.333, 3.333 |
| (394,  5) |      5.585844 || (394,  7) |      4.969306 || (148,  5) |  4.356, 4.356 |
| (395,  4) |      4.213888 || (395,  6) |      4.237706 || (148,  6) |  5.378, 5.378 |
| (396,  4) |      3.868627 || (395,  7) |      5.299540 || (149,  4) |  3.333, 3.333 |
| (397,  4) |      3.574262 || (396,  7) |      5.575273 || (149,  5) |  4.356, 4.356 |
| (398,  4) |      3.318329 || (397,  7) |      5.810886 || (149,  6) |  5.378, 5.378 |
|           |               ||           |               || (150,  4) |  3.333, 3.333 |
|           |               ||           |               || (150,  5) |  4.356, 4.356 |
|           |               ||           |               || (150,  6) |  5.378, 5.378 |
|           |               ||           |               || (151,  4) |  3.333, 3.333 |
|           |               ||           |               || (151,  5) |  4.356, 4.356 |
|           |               ||           |               || (151,  6) |  5.378, 5.378 |
|           |               ||           |               || (152,  4) |  3.333, 3.333 |
|           |               ||           |               || (152,  5) |  4.356, 4.356 |
|           |               ||           |               || (152,  6) |  5.378, 5.378 |
|           |               ||           |               || (153,  4) |  3.333, 3.333 |
|           |               ||           |               || (153,  5) |  4.356, 4.356 |
|           |               ||           |               || (153,  6) |  5.378, 5.378 |
|           |               ||           |               || (154,  4) |  3.333, 3.333 |
|           |               ||           |               || (154,  5) |  4.356, 4.356 |
|           |               ||           |               || (154,  6) |  5.378, 5.378 |
|           |               ||           |               || (155,  4) |  3.333, 3.333 |
|           |               ||           |               || (155,  5) |  4.356, 4.356 |
|           |               ||           |               || (155,  6) |  5.378, 5.378 |
|           |               ||           |               || (156,  4) |  3.333, 3.333 |
|           |               ||           |               || (156,  5) |  4.356, 4.356 |
|           |               ||           |               || (156,  6) |  5.378, 5.378 |
|           |               ||           |               || (157,  4) |  3.333, 3.333 |
|           |               ||           |               || (157,  5) |  4.356, 4.356 |
|           |               ||           |               || (157,  6) |  5.378, 5.378 |
|           |               ||           |               || (158,  4) |  3.333, 3.333 |
|           |               ||           |               || (158,  5) |  4.356, 4.356 |
|           |               ||           |               || (158,  6) |  5.378, 5.378 |
|           |               ||           |               || (159,  4) |  3.333, 3.333 |
|           |               ||           |               || (159,  5) |  4.356, 4.356 |
|           |               ||           |               || (159,  6) |  5.378, 5.378 |
|           |               ||           |               || (160,  4) |  3.333, 3.333 |
|           |               ||           |               || (160,  5) |  4.356, 4.356 |
|           |               ||           |               || (160,  6) |  5.378, 5.378 |
|           |               ||           |               || (161,  4) |  3.333, 3.333 |
|           |               ||           |               || (161,  5) |  4.356, 4.356 |
|           |               ||           |               || (161,  6) |  5.378, 5.378 |
|           |               ||           |               || (162,  4) |  3.333, 3.333 |
|           |               ||           |               || (162,  5) |  4.356, 4.356 |
|           |               ||           |               || (162,  6) |  5.378, 5.378 |
|           |               ||           |               || (163,  4) |  3.333, 3.333 |
|           |               ||           |               || (163,  5) |  4.356, 4.356 |
|           |               ||           |               || (163,  6) |  5.378, 5.378 |
|           |               ||           |               || (164,  4) |  3.333, 3.333 |
|           |               ||           |               || (164,  5) |  4.356, 4.356 |
|           |               ||           |               || (164,  6) |  5.378, 5.378 |
|           |               ||           |               || (165,  4) |  3.333, 3.333 |
|           |               ||           |               || (165,  5) |  4.356, 4.356 |
|           |               ||           |               || (165,  6) |  5.378, 5.378 |
|           |               ||           |               || (166,  4) |  3.333, 3.333 |
|           |               ||           |               || (166,  5) |  4.356, 4.356 |
|           |               ||           |               || (166,  6) |  5.378, 5.378 |
|           |               ||           |               || (167,  4) |  3.333, 3.333 |
|           |               ||           |               || (167,  5) |  4.356, 4.356 |
|           |               ||           |               || (167,  6) |  5.378, 5.378 |
|           |               ||           |               || (168,  4) |  3.333, 3.333 |
|           |               ||           |               || (168,  5) |  4.356, 4.356 |
|           |               ||           |               || (168,  6) |  5.378, 5.378 |
|           |               ||           |               || (169,  4) |  3.333, 3.333 |
|           |               ||           |               || (169,  5) |  4.356, 4.356 |
|           |               ||           |               || (169,  6) |  5.378, 5.378 |
|           |               ||           |               || (170,  4) |  3.333, 3.333 |
|           |               ||           |               || (170,  5) |  4.356, 4.356 |
|           |               ||           |               || (170,  6) |  5.378, 5.378 |
|           |               ||           |               || (171,  4) |  3.333, 3.333 |
|           |               ||           |               || (171,  5) |  4.356, 4.356 |
|           |               ||           |               || (171,  6) |  5.378, 5.378 |
|           |               ||           |               || (172,  4) |  3.333, 3.333 |
|           |               ||           |               || (172,  5) |  4.356, 4.356 |
|           |               ||           |               || (172,  6) |  5.378, 5.378 |
|           |               ||           |               || (173,  4) |  3.333, 3.333 |
|           |               ||           |               || (173,  5) |  4.356, 4.356 |
|           |               ||           |               || (173,  6) |  5.378, 5.378 |
|           |               ||           |               || (174,  4) |  3.333, 3.333 |
|           |               ||           |               || (174,  5) |  4.356, 4.356 |
|           |               ||           |               || (174,  6) |  5.378, 5.378 |
|           |               ||           |               || (175,  4) |  3.333, 3.333 |
|           |               ||           |               || (175,  5) |  4.356, 4.356 |
|           |               ||           |               || (175,  6) |  5.378, 5.378 |
|           |               ||           |               || (176,  4) |  3.333, 3.333 |
|           |               ||           |               || (176,  5) |  4.356, 4.356 |
|           |               ||           |               || (176,  6) |  5.378, 5.378 |
|           |               ||           |               || (177,  4) |  3.333, 3.333 |
|           |               ||           |               || (177,  5) |  4.356, 4.356 |
|           |               ||           |               || (177,  6) |  5.378, 5.378 |
|           |               ||           |               || (178,  4) |  3.333, 3.333 |
|           |               ||           |               || (178,  5) |  4.356, 4.356 |
|           |               ||           |               || (178,  6) |  5.378, 5.378 |
|           |               ||           |               || (179,  4) |  3.333, 3.333 |
|           |               ||           |               || (179,  5) |  4.356, 4.356 |
|           |               ||           |               || (179,  6) |  5.378, 5.378 |
|           |               ||           |               || (180,  4) |  3.333, 3.333 |
|           |               ||           |               || (180,  5) |  4.356, 4.356 |
|           |               ||           |               || (180,  6) |  5.378, 5.378 |
|           |               ||           |               || (181,  4) |  3.333, 3.333 |
|           |               ||           |               || (181,  5) |  4.356, 4.356 |
|           |               ||           |               || (181,  6) |  5.378, 5.378 |
|           |               ||           |               || (182,  4) |  3.333, 3.333 |
|           |               ||           |               || (182,  5) |  4.356, 4.356 |
|           |               ||           |               || (182,  6) |  5.378, 5.378 |
|           |               ||           |               || (183,  4) |  3.333, 3.333 |
|           |               ||           |               || (183,  5) |  4.356, 4.356 |
|           |               ||           |               || (183,  6) |  5.378, 5.378 |
|           |               ||           |               || (184,  4) |  3.333, 3.333 |
|           |               ||           |               || (184,  5) |  4.356, 4.356 |
|           |               ||           |               || (184,  6) |  5.378, 5.378 |
|           |               ||           |               || (185,  4) |  3.333, 3.333 |
|           |               ||           |               || (185,  5) |  4.356, 4.356 |
|           |               ||           |               || (185,  6) |  5.378, 5.378 |
|           |               ||           |               || (186,  4) |  3.333, 3.333 |
|           |               ||           |               || (186,  5) |  4.356, 4.356 |
|           |               ||           |               || (186,  6) |  5.378, 5.378 |
|           |               ||           |               || (187,  4) |  3.333, 3.333 |
|           |               ||           |               || (187,  5) |  4.356, 4.356 |
|           |               ||           |               || (187,  6) |  5.378, 5.378 |
|           |               ||           |               || (188,  4) |  3.333, 3.333 |
|           |               ||           |               || (188,  5) |  4.356, 4.356 |
|           |               ||           |               || (188,  6) |  5.378, 5.378 |
|           |               ||           |               || (189,  4) |  3.333, 3.333 |
|           |               ||           |               || (189,  5) |  4.356, 4.356 |
|           |               ||           |               || (189,  6) |  5.378, 5.378 |
|           |               ||           |               || (190,  4) |  3.333, 3.333 |
|           |               ||           |               || (190,  5) |  4.356, 4.356 |
|           |               ||           |               || (190,  6) |  5.378, 5.378 |
|           |               ||           |               || (191,  4) |  3.333, 3.333 |
|           |               ||           |               || (191,  5) |  4.356, 4.356 |
|           |               ||           |               || (191,  6) |  5.378, 5.378 |
|           |               ||           |               || (192,  4) |  3.333, 3.333 |
|           |               ||           |               || (192,  5) |  4.356, 4.356 |
|           |               ||           |               || (192,  6) |  5.378, 5.378 |
|           |               ||           |               || (193,  4) |  3.333, 3.333 |
|           |               ||           |               || (193,  5) |  4.356, 4.356 |
|           |               ||           |               || (193,  6) |  5.378, 5.378 |
|           |               ||           |               || (194,  4) |  3.333, 3.333 |
|           |               ||           |               || (194,  5) |  4.356, 4.356 |
|           |               ||           |               || (194,  6) |  5.378, 5.378 |
|           |               ||           |               || (195,  4) |  3.333, 3.333 |
|           |               ||           |               || (195,  5) |  4.356, 4.356 |
|           |               ||           |               || (195,  6) |  5.378, 5.378 |
|           |               ||           |               || (196,  4) |  3.333, 3.333 |
|           |               ||           |               || (196,  5) |  4.356, 4.356 |
|           |               ||           |               || (196,  6) |  5.378, 5.378 |
|           |               ||           |               || (197,  4) |  3.333, 3.333 |
|           |               ||           |               || (197,  5) |  4.356, 4.356 |
|           |               ||           |               || (197,  6) |  5.378, 5.378 |
|           |               ||           |               || (198,  4) |  3.333, 3.333 |
|           |               ||           |               || (198,  5) |  4.356, 4.356 |
|           |               ||           |               || (198,  6) |  5.378, 5.378 |
|           |               ||           |               || (199,  4) |  3.333, 3.333 |
|           |               ||           |               || (199,  5) |  4.356, 4.356 |
|           |               ||           |               || (199,  6) |  5.378, 5.378 |
|           |               ||           |               || (200,  4) |  3.333, 3.333 |
|           |               ||           |               || (200,  5) |  4.356, 4.356 |
|           |               ||           |               || (200,  6) |  5.378, 5.378 |
|           |               ||           |               || (201,  4) |  3.333, 3.333 |
|           |               ||           |               || (201,  5) |  4.356, 4.356 |
|           |               ||           |               || (201,  6) |  5.378, 5.378 |
|           |               ||           |               || (202,  4) |  3.333, 3.333 |
|           |               ||           |               || (202,  5) |  4.356, 4.356 |
|           |               ||           |               || (202,  6) |  5.378, 5.378 |
|           |               ||           |               || (203,  4) |  3.333, 3.333 |
|           |               ||           |               || (203,  5) |  4.356, 4.356 |
|           |               ||           |               || (203,  6) |  5.378, 5.378 |
|           |               ||           |               || (204,  4) |  3.333, 3.333 |
|           |               ||           |               || (204,  5) |  4.356, 4.356 |
|           |               ||           |               || (204,  6) |  5.378, 5.378 |
|           |               ||           |               || (205,  4) |  3.333, 3.333 |
|           |               ||           |               || (205,  5) |  4.356, 4.356 |
|           |               ||           |               || (205,  6) |  5.378, 5.378 |
|           |               ||           |               || (206,  4) |  3.333, 3.333 |
|           |               ||           |               || (206,  5) |  4.356, 4.356 |
|           |               ||           |               || (206,  6) |  5.378, 5.378 |
|           |               ||           |               || (207,  4) |  3.333, 3.333 |
|           |               ||           |               || (207,  5) |  4.356, 4.356 |
|           |               ||           |               || (207,  6) |  5.378, 5.378 |
|           |               ||           |               || (208,  4) |  3.333, 3.333 |
|           |               ||           |               || (208,  5) |  4.356, 4.356 |
|           |               ||           |               || (208,  6) |  5.378, 5.378 |
|           |               ||           |               || (209,  4) |  3.333, 3.333 |
|           |               ||           |               || (209,  5) |  4.356, 4.356 |
|           |               ||           |               || (209,  6) |  5.378, 5.378 |
|           |               ||           |               || (210,  4) |  3.333, 3.333 |
|           |               ||           |               || (210,  5) |  4.356, 4.356 |
|           |               ||           |               || (210,  6) |  5.378, 5.378 |
|           |               ||           |               || (211,  4) |  3.333, 3.333 |
|           |               ||           |               || (211,  5) |  4.356, 4.356 |
|           |               ||           |               || (211,  6) |  5.378, 5.378 |
|           |               ||           |               || (212,  4) |  3.333, 3.333 |
|           |               ||           |               || (212,  5) |  4.356, 4.356 |
|           |               ||           |               || (212,  6) |  5.378, 5.378 |
|           |               ||           |               || (213,  4) |  3.333, 3.333 |
|           |               ||           |               || (213,  5) |  4.356, 4.356 |
|           |               ||           |               || (213,  6) |  5.378, 5.378 |
|           |               ||           |               || (214,  4) |  3.333, 3.333 |
|           |               ||           |               || (214,  5) |  4.356, 4.356 |
|           |               ||           |               || (214,  6) |  5.378, 5.378 |
|           |               ||           |               || (215,  4) |  3.333, 3.333 |
|           |               ||           |               || (215,  5) |  4.356, 4.356 |
|           |               ||           |               || (215,  6) |  5.378, 5.378 |
|           |               ||           |               || (216,  4) |  3.333, 3.333 |
|           |               ||           |               || (216,  5) |  4.356, 4.356 |
|           |               ||           |               || (216,  6) |  5.378, 5.378 |
|           |               ||           |               || (217,  4) |  3.333, 3.333 |
|           |               ||           |               || (217,  5) |  4.356, 4.356 |
|           |               ||           |               || (217,  6) |  5.378, 5.378 |
|           |               ||           |               || (218,  4) |  3.333, 3.333 |
|           |               ||           |               || (218,  5) |  4.356, 4.356 |
|           |               ||           |               || (218,  6) |  5.378, 5.378 |
|           |               ||           |               || (219,  4) |  3.333, 3.333 |
|           |               ||           |               || (219,  5) |  4.356, 4.356 |
|           |               ||           |               || (219,  6) |  5.378, 5.378 |
|           |               ||           |               || (220,  4) |  3.333, 3.333 |
|           |               ||           |               || (220,  5) |  4.356, 4.356 |
|           |               ||           |               || (220,  6) |  5.378, 5.378 |
|           |               ||           |               || (221,  4) |  3.333, 3.333 |
|           |               ||           |               || (221,  5) |  4.356, 4.356 |
|           |               ||           |               || (221,  6) |  5.378, 5.378 |
|           |               ||           |               || (222,  4) |  3.333, 3.333 |
|           |               ||           |               || (222,  5) |  4.356, 4.356 |
|           |               ||           |               || (222,  6) |  5.378, 5.378 |
|           |               ||           |               || (223,  4) |  3.333, 3.333 |
|           |               ||           |               || (223,  5) |  4.356, 4.356 |
|           |               ||           |               || (223,  6) |  5.378, 5.378 |
|           |               ||           |               || (224,  4) |  3.333, 3.333 |
|           |               ||           |               || (224,  5) |  4.356, 4.356 |
