============================================================
z_global + minSize (F4, F7, F8)
============================================================
| Point(j,k) | index_z0(j-1) || Point(j,k) | index_z2(j+1) || Point(j,k) | index_z0 && z2  |
|           |               ||           |               || (165,  6) |  5.357, 5.357 |
|           |               ||           |               || (166,  4) |  3.333, 3.333 |
|           |               ||           |               || (166,  5) |  4.345, 4.345 |
|           |               ||           |               || (166,  6) |  5.357, 5.357 |
|           |               ||           |               || (167,  4) |  3.333, 3.333 |
|           |               ||           |               || (167,  5) |  4.345, 4.345 |
|           |               ||           |               || (167,  6) |  5.357, 5.357 |
|           |               ||           |               || (168,  4) |  3.333, 3.333 |
|           |               ||           |               || (168,  5) |  4.345, 4.345 |
|           |               ||           |               || (168,  6) |  5.357, 5.357 |
|           |               ||           |               || (169,  4) |  3.333, 3.333 |
|           |               ||           |               || (169,  5) |  4.345, 4.345 |
|           |               ||           |               || (169,  6) |  5.357, 5.357 |
|           |               ||           |               || (170,  4) |  3.333, 3.333 |
|           |               ||           |               || (170,  5) |  4.345, 4.345 |
|           |               ||           |               || (170,  6) |  5.357, 5.357 |
|           |               ||           |               || (171,  4) |  3.333, 3.333 |
|           |               ||           |               || (171,  5) |  4.345, 4.345 |
|           |               ||           |               || (171,  6) |  5.357, 5.357 |
|           |               ||           |               || (172,  4) |  3.333, 3.333 |
|           |               ||           |               || (172,  5) |  4.345, 4.345 |
|           |               ||           |               || (172,  6) |  5.357, 5.357 |
|           |               ||           |               || (173,  4) |  3.333, 3.333 |
|           |               ||           |               || (173,  5) |  4.345, 4.345 |
|           |               ||           |               || (173,  6) |  5.357, 5.357 |
|           |               ||           |               || (174,  4) |  3.333, 3.333 |
|           |               ||           |               || (174,  5) |  4.345, 4.345 |
|           |               ||           |               || (174,  6) |  5.357, 5.357 |
|           |               ||           |               || (175,  4) |  3.333, 3.333 |
|           |               ||           |               || (175,  5) |  4.345, 4.345 |
|           |               ||           |               || (175,  6) |  5.357, 5.357 |
|           |               ||           |               || (176,  4) |  3.333, 3.333 |
|           |               ||           |               || (176,  5) |  4.345, 4.345 |
|           |               ||           |               || (176,  6) |  5.357, 5.357 |
|           |               ||           |               || (177,  4) |  3.333, 3.333 |
|           |               ||           |               || (177,  5) |  4.345, 4.345 |
|           |               ||           |               || (177,  6) |  5.357, 5.357 |
|           |               ||           |               || (178,  4) |  3.333, 3.333 |
|           |               ||           |               || (178,  5) |  4.345, 4.345 |
|           |               ||           |               || (178,  6) |  5.357, 5.357 |
|           |               ||           |               || (179,  4) |  3.333, 3.333 |
|           |               ||           |               || (179,  5) |  4.345, 4.345 |
|           |               ||           |               || (179,  6) |  5.357, 5.357 |
|           |               ||           |               || (180,  4) |  3.333, 3.333 |
|           |               ||           |               || (180,  5) |  4.345, 4.345 |
|           |               ||           |               || (180,  6) |  5.357, 5.357 |
|           |               ||           |               || (181,  4) |  3.333, 3.333 |
|           |               ||           |               || (181,  5) |  4.345, 4.345 |
|           |               ||           |               || (181,  6) |  5.357, 5.357 |
|           |               ||           |               || (182,  4) |  3.333, 3.333 |
|           |               ||           |               || (182,  5) |  4.345, 4.345 |
|           |               ||           |               || (182,  6) |  5.357, 5.357 |
|           |               ||           |               || (183,  4) |  3.333, 3.333 |
|           |               ||           |               || (183,  5) |  4.345, 4.345 |
|           |               ||           |               || (183,  6) |  5.357, 5.357 |
|           |               ||           |               || (184,  4) |  3.333, 3.333 |
|           |               ||           |               || (184,  5) |  4.345, 4.345 |
|           |               ||           |               || (184,  6) |  5.357, 5.357 |
|           |               ||           |               || (185,  4) |  3.333, 3.333 |
|           |               ||           |               || (185,  5) |  4.345, 4.345 |
|           |               ||           |               || (185,  6) |  5.357, 5.357 |
|           |               ||           |               || (186,  4) |  3.333, 3.333 |
|           |               ||           |               || (186,  5) |  4.345, 4.345 |
|           |               ||           |               || (186,  6) |  5.357, 5.357 |
|           |               ||           |               || (187,  4) |  3.333, 3.333 |
|           |               ||           |               || (187,  5) |  4.345, 4.345 |
|           |               ||           |               || (187,  6) |  5.357, 5.357 |
|           |               ||           |               || (188,  4) |  3.333, 3.333 |
|           |               ||           |               || (188,  5) |  4.345, 4.345 |
|           |               ||           |               || (188,  6) |  5.357, 5.357 |
|           |               ||           |               || (189,  4) |  3.333, 3.333 |
|           |               ||           |               || (189,  5) |  4.345, 4.345 |
|           |               ||           |               || (189,  6) |  5.357, 5.357 |
|           |               ||           |               || (190,  4) |  3.333, 3.333 |
|           |               ||           |               || (190,  5) |  4.345, 4.345 |
|           |               ||           |               || (190,  6) |  5.357, 5.357 |
|           |               ||           |               || (191,  4) |  3.333, 3.333 |
|           |               ||           |               || (191,  5) |  4.345, 4.345 |
|           |               ||           |               || (191,  6) |  5.357, 5.357 |
|           |               ||           |               || (192,  4) |  3.333, 3.333 |
|           |               ||           |               || (192,  5) |  4.345, 4.345 |
|           |               ||           |               || (192,  6) |  5.357, 5.357 |
|           |               ||           |               || (193,  4) |  3.333, 3.333 |
|           |               ||           |               || (193,  5) |  4.345, 4.345 |
|           |               ||           |               || (193,  6) |  5.357, 5.357 |
|           |               ||           |               || (194,  4) |  3.333, 3.333 |
|           |               ||           |               || (194,  5) |  4.345, 4.345 |
|           |               ||           |               || (194,  6) |  5.357, 5.357 |
|           |               ||           |               || (195,  4) |  3.333, 3.333 |
|           |               ||           |               || (195,  5) |  4.345, 4.345 |
|           |               ||           |               || (195,  6) |  5.357, 5.357 |
|           |               ||           |               || (196,  4) |  3.333, 3.333 |
|           |               ||           |               || (196,  5) |  4.345, 4.345 |
|           |               ||           |               || (196,  6) |  5.357, 5.357 |
|           |               ||           |               || (197,  4) |  3.333, 3.333 |
|           |               ||           |               || (197,  5) |  4.345, 4.345 |
|           |               ||           |               || (197,  6) |  5.357, 5.357 |
|           |               ||           |               || (198,  4) |  3.333, 3.333 |
|           |               ||           |               || (198,  5) |  4.345, 4.345 |
|           |               ||           |               || (198,  6) |  5.357, 5.357 |
|           |               ||           |               || (199,  4) |  3.333, 3.333 |
|           |               ||           |               || (199,  5) |  4.345, 4.345 |
|           |               ||           |               || (199,  6) |  5.357, 5.357 |
|           |               ||           |               || (200,  4) |  3.333, 3.333 |
|           |               ||           |               || (200,  5) |  4.345, 4.345 |
|           |               ||           |               || (200,  6) |  5.357, 5.357 |
|           |               ||           |               || (201,  4) |  3.333, 3.333 |
|           |               ||           |               || (201,  5) |  4.345, 4.345 |
|           |               ||           |               || (201,  6) |  5.357, 5.357 |
|           |               ||           |               || (202,  4) |  3.333, 3.333 |
|           |               ||           |               || (202,  5) |  4.345, 4.345 |
|           |               ||           |               || (202,  6) |  5.357, 5.357 |
|           |               ||           |               || (203,  4) |  3.333, 3.333 |
|           |               ||           |               || (203,  5) |  4.345, 4.345 |
|           |               ||           |               || (203,  6) |  5.357, 5.357 |
|           |               ||           |               || (204,  4) |  3.333, 3.298 |
|           |               ||           |               || (204,  5) |  4.345, 4.311 |
|           |               ||           |               || (204,  6) |  5.357, 5.324 |
|           |               ||           |               || (205,  4) |  3.367, 3.206 |
|           |               ||           |               || (205,  5) |  4.378, 4.221 |
|           |               ||           |               || (205,  6) |  5.389, 5.236 |
|           |               ||           |               || (206,  4) |  3.458, 3.112 |
|           |               ||           |               || (206,  5) |  4.467, 4.130 |
|           |               ||           |               || (206,  6) |  5.476, 5.147 |
|           |               ||           |               || (207,  4) |  3.550, 3.018 |
|           |               ||           |               || (207,  5) |  4.557, 4.038 |
|           |               ||           |               || (207,  6) |  5.564, 5.057 |
|           |               ||           |               || (208,  5) |  4.646, 3.945 |
|           |               ||           |               || (208,  6) |  5.651, 4.966 |
|           |               ||           |               || (209,  5) |  4.735, 3.852 |
|           |               ||           |               || (209,  6) |  5.737, 4.875 |
|           |               ||           |               || (210,  5) |  4.823, 3.758 |
|           |               ||           |               || (210,  6) |  5.824, 4.783 |
|           |               ||           |               || (211,  5) |  4.911, 3.663 |
|           |               ||           |               || (211,  6) |  5.910, 4.691 |
|           |               ||           |               || (212,  5) |  4.999, 3.566 |
|           |               ||           |               || (212,  6) |  5.996, 4.597 |
|           |               ||           |               || (213,  5) |  5.087, 3.469 |
|           |               ||           |               || (214,  5) |  5.176, 3.370 |
|           |               ||           |               || (215,  5) |  5.265, 3.269 |
|           |               ||           |               || (216,  5) |  5.354, 3.166 |
|           |               ||           |               || (217,  5) |  5.444, 3.062 |
|           |               ||           |               || (251,  5) |  5.116, 3.198 |
|           |               ||           |               || (252,  5) |  4.840, 3.438 |
|           |               ||           |               || (252,  6) |  5.839, 4.470 |
|           |               ||           |               || (253,  5) |  4.600, 3.639 |
|           |               ||           |               || (253,  6) |  5.605, 4.666 |
|           |               ||           |               || (254,  5) |  4.399, 3.800 |
|           |               ||           |               || (254,  6) |  5.408, 4.823 |
|           |               ||           |               || (255,  5) |  4.238, 3.935 |
|           |               ||           |               || (255,  6) |  5.250, 4.955 |
|           |               ||           |               || (256,  4) |  3.086, 3.000 |
|           |               ||           |               || (256,  5) |  4.102, 4.018 |
|           |               ||           |               || (256,  6) |  5.118, 5.036 |
|           |               ||           |               || (257,  4) |  3.000, 3.000 |
|           |               ||           |               || (257,  5) |  4.018, 4.018 |
|           |               ||           |               || (257,  6) |  5.036, 5.036 |
|           |               ||           |               || (258,  4) |  3.000, 3.000 |
|           |               ||           |               || (258,  5) |  4.018, 4.018 |
|           |               ||           |               || (258,  6) |  5.036, 5.036 |
|           |               ||           |               || (259,  4) |  3.000, 3.000 |
|           |               ||           |               || (259,  5) |  4.018, 4.018 |
|           |               ||           |               || (259,  6) |  5.036, 5.036 |
