============================================================
z_global + minSize (F4, F7, F8)
============================================================
| Point(j,k) | index_z0(j-1) || Point(j,k) | index_z2(j+1) || Point(j,k) | index_z0 && z2  |
|           |               ||           |               || (241,  6) |  5.333, 5.333 |
|           |               ||           |               || (242,  4) |  3.330, 3.330 |
|           |               ||           |               || (242,  5) |  4.332, 4.332 |
|           |               ||           |               || (242,  6) |  5.333, 5.333 |
|           |               ||           |               || (243,  4) |  3.330, 3.330 |
|           |               ||           |               || (243,  5) |  4.332, 4.332 |
|           |               ||           |               || (243,  6) |  5.333, 5.333 |
|           |               ||           |               || (244,  4) |  3.330, 3.330 |
|           |               ||           |               || (244,  5) |  4.332, 4.332 |
|           |               ||           |               || (244,  6) |  5.333, 5.333 |
|           |               ||           |               || (245,  4) |  3.330, 3.330 |
|           |               ||           |               || (245,  5) |  4.332, 4.332 |
|           |               ||           |               || (245,  6) |  5.333, 5.333 |
|           |               ||           |               || (246,  4) |  3.330, 3.330 |
|           |               ||           |               || (246,  5) |  4.332, 4.332 |
|           |               ||           |               || (246,  6) |  5.333, 5.333 |
|           |               ||           |               || (247,  4) |  3.330, 3.330 |
|           |               ||           |               || (247,  5) |  4.332, 4.332 |
|           |               ||           |               || (247,  6) |  5.333, 5.333 |
|           |               ||           |               || (248,  4) |  3.330, 3.330 |
|           |               ||           |               || (248,  5) |  4.332, 4.332 |
|           |               ||           |               || (248,  6) |  5.333, 5.333 |
|           |               ||           |               || (249,  4) |  3.330, 3.330 |
|           |               ||           |               || (249,  5) |  4.332, 4.332 |
|           |               ||           |               || (249,  6) |  5.333, 5.333 |
|           |               ||           |               || (250,  4) |  3.330, 3.330 |
|           |               ||           |               || (250,  5) |  4.332, 4.332 |
|           |               ||           |               || (250,  6) |  5.333, 5.333 |
|           |               ||           |               || (251,  4) |  3.330, 3.330 |
|           |               ||           |               || (251,  5) |  4.332, 4.332 |
|           |               ||           |               || (251,  6) |  5.333, 5.333 |
|           |               ||           |               || (252,  4) |  3.330, 3.330 |
|           |               ||           |               || (252,  5) |  4.332, 4.332 |
|           |               ||           |               || (252,  6) |  5.333, 5.333 |
|           |               ||           |               || (253,  4) |  3.330, 3.330 |
|           |               ||           |               || (253,  5) |  4.332, 4.332 |
|           |               ||           |               || (253,  6) |  5.333, 5.333 |
|           |               ||           |               || (254,  4) |  3.330, 3.330 |
|           |               ||           |               || (254,  5) |  4.332, 4.332 |
|           |               ||           |               || (254,  6) |  5.333, 5.333 |
|           |               ||           |               || (255,  4) |  3.330, 3.330 |
|           |               ||           |               || (255,  5) |  4.332, 4.332 |
|           |               ||           |               || (255,  6) |  5.333, 5.333 |
|           |               ||           |               || (256,  4) |  3.330, 3.330 |
|           |               ||           |               || (256,  5) |  4.332, 4.332 |
|           |               ||           |               || (256,  6) |  5.333, 5.333 |
|           |               ||           |               || (257,  4) |  3.330, 3.330 |
|           |               ||           |               || (257,  5) |  4.332, 4.332 |
|           |               ||           |               || (257,  6) |  5.333, 5.333 |
|           |               ||           |               || (258,  4) |  3.330, 3.330 |
|           |               ||           |               || (258,  5) |  4.332, 4.332 |
|           |               ||           |               || (258,  6) |  5.333, 5.333 |
|           |               ||           |               || (259,  4) |  3.330, 3.330 |
|           |               ||           |               || (259,  5) |  4.332, 4.332 |
|           |               ||           |               || (259,  6) |  5.333, 5.333 |
|           |               ||           |               || (260,  4) |  3.330, 3.330 |
|           |               ||           |               || (260,  5) |  4.332, 4.332 |
|           |               ||           |               || (260,  6) |  5.333, 5.333 |
|           |               ||           |               || (261,  4) |  3.330, 3.330 |
|           |               ||           |               || (261,  5) |  4.332, 4.332 |
|           |               ||           |               || (261,  6) |  5.333, 5.333 |
|           |               ||           |               || (262,  4) |  3.330, 3.330 |
|           |               ||           |               || (262,  5) |  4.332, 4.332 |
|           |               ||           |               || (262,  6) |  5.333, 5.333 |
|           |               ||           |               || (263,  4) |  3.330, 3.330 |
|           |               ||           |               || (263,  5) |  4.332, 4.332 |
|           |               ||           |               || (263,  6) |  5.333, 5.333 |
|           |               ||           |               || (264,  4) |  3.330, 3.330 |
|           |               ||           |               || (264,  5) |  4.332, 4.332 |
|           |               ||           |               || (264,  6) |  5.333, 5.333 |
|           |               ||           |               || (265,  4) |  3.330, 3.330 |
|           |               ||           |               || (265,  5) |  4.332, 4.332 |
|           |               ||           |               || (265,  6) |  5.333, 5.333 |
|           |               ||           |               || (266,  4) |  3.330, 3.330 |
|           |               ||           |               || (266,  5) |  4.332, 4.332 |
|           |               ||           |               || (266,  6) |  5.333, 5.333 |
|           |               ||           |               || (267,  4) |  3.330, 3.330 |
|           |               ||           |               || (267,  5) |  4.332, 4.332 |
|           |               ||           |               || (267,  6) |  5.333, 5.333 |
|           |               ||           |               || (268,  4) |  3.330, 3.330 |
|           |               ||           |               || (268,  5) |  4.332, 4.332 |
|           |               ||           |               || (268,  6) |  5.333, 5.333 |
|           |               ||           |               || (269,  4) |  3.330, 3.330 |
|           |               ||           |               || (269,  5) |  4.332, 4.332 |
|           |               ||           |               || (269,  6) |  5.333, 5.333 |
|           |               ||           |               || (270,  4) |  3.330, 3.330 |
|           |               ||           |               || (270,  5) |  4.332, 4.332 |
|           |               ||           |               || (270,  6) |  5.333, 5.333 |
|           |               ||           |               || (271,  4) |  3.330, 3.330 |
|           |               ||           |               || (271,  5) |  4.332, 4.332 |
|           |               ||           |               || (271,  6) |  5.333, 5.333 |
|           |               ||           |               || (272,  4) |  3.330, 3.330 |
|           |               ||           |               || (272,  5) |  4.332, 4.332 |
|           |               ||           |               || (272,  6) |  5.333, 5.333 |
|           |               ||           |               || (273,  4) |  3.330, 3.330 |
|           |               ||           |               || (273,  5) |  4.332, 4.332 |
|           |               ||           |               || (273,  6) |  5.333, 5.333 |
|           |               ||           |               || (274,  4) |  3.330, 3.330 |
|           |               ||           |               || (274,  5) |  4.332, 4.332 |
|           |               ||           |               || (274,  6) |  5.333, 5.333 |
|           |               ||           |               || (275,  4) |  3.330, 3.330 |
|           |               ||           |               || (275,  5) |  4.332, 4.332 |
|           |               ||           |               || (275,  6) |  5.333, 5.333 |
|           |               ||           |               || (276,  4) |  3.330, 3.330 |
|           |               ||           |               || (276,  5) |  4.332, 4.332 |
|           |               ||           |               || (276,  6) |  5.333, 5.333 |
|           |               ||           |               || (277,  4) |  3.330, 3.330 |
|           |               ||           |               || (277,  5) |  4.332, 4.332 |
|           |               ||           |               || (277,  6) |  5.333, 5.333 |
|           |               ||           |               || (278,  4) |  3.330, 3.330 |
|           |               ||           |               || (278,  5) |  4.332, 4.332 |
|           |               ||           |               || (278,  6) |  5.333, 5.333 |
|           |               ||           |               || (279,  4) |  3.330, 3.330 |
|           |               ||           |               || (279,  5) |  4.332, 4.332 |
|           |               ||           |               || (279,  6) |  5.333, 5.333 |
|           |               ||           |               || (280,  4) |  3.330, 3.330 |
|           |               ||           |               || (280,  5) |  4.332, 4.332 |
|           |               ||           |               || (280,  6) |  5.333, 5.333 |
|           |               ||           |               || (281,  4) |  3.330, 3.330 |
|           |               ||           |               || (281,  5) |  4.332, 4.332 |
|           |               ||           |               || (281,  6) |  5.333, 5.333 |
|           |               ||           |               || (282,  4) |  3.330, 3.330 |
|           |               ||           |               || (282,  5) |  4.332, 4.332 |
|           |               ||           |               || (282,  6) |  5.333, 5.333 |
|           |               ||           |               || (283,  4) |  3.330, 3.330 |
|           |               ||           |               || (283,  5) |  4.332, 4.332 |
|           |               ||           |               || (283,  6) |  5.333, 5.333 |
|           |               ||           |               || (284,  4) |  3.330, 3.330 |
|           |               ||           |               || (284,  5) |  4.332, 4.332 |
|           |               ||           |               || (284,  6) |  5.333, 5.333 |
|           |               ||           |               || (285,  4) |  3.330, 3.330 |
|           |               ||           |               || (285,  5) |  4.332, 4.332 |
|           |               ||           |               || (285,  6) |  5.333, 5.333 |
|           |               ||           |               || (286,  4) |  3.330, 3.330 |
|           |               ||           |               || (286,  5) |  4.332, 4.332 |
|           |               ||           |               || (286,  6) |  5.333, 5.333 |
|           |               ||           |               || (287,  4) |  3.330, 3.330 |
|           |               ||           |               || (287,  5) |  4.332, 4.332 |
|           |               ||           |               || (287,  6) |  5.333, 5.333 |
|           |               ||           |               || (288,  4) |  3.330, 3.330 |
|           |               ||           |               || (288,  5) |  4.332, 4.332 |
|           |               ||           |               || (288,  6) |  5.333, 5.333 |
|           |               ||           |               || (289,  4) |  3.330, 3.330 |
|           |               ||           |               || (289,  5) |  4.332, 4.332 |
|           |               ||           |               || (289,  6) |  5.333, 5.333 |
|           |               ||           |               || (290,  4) |  3.330, 3.330 |
|           |               ||           |               || (290,  5) |  4.332, 4.332 |
|           |               ||           |               || (290,  6) |  5.333, 5.333 |
|           |               ||           |               || (291,  4) |  3.330, 3.330 |
|           |               ||           |               || (291,  5) |  4.332, 4.332 |
|           |               ||           |               || (291,  6) |  5.333, 5.333 |
|           |               ||           |               || (292,  4) |  3.330, 3.330 |
|           |               ||           |               || (292,  5) |  4.332, 4.332 |
|           |               ||           |               || (292,  6) |  5.333, 5.333 |
|           |               ||           |               || (293,  4) |  3.330, 3.330 |
|           |               ||           |               || (293,  5) |  4.332, 4.332 |
|           |               ||           |               || (293,  6) |  5.333, 5.333 |
|           |               ||           |               || (294,  4) |  3.330, 3.330 |
|           |               ||           |               || (294,  5) |  4.332, 4.332 |
|           |               ||           |               || (294,  6) |  5.333, 5.333 |
|           |               ||           |               || (295,  4) |  3.330, 3.330 |
|           |               ||           |               || (295,  5) |  4.332, 4.332 |
|           |               ||           |               || (295,  6) |  5.333, 5.333 |
|           |               ||           |               || (296,  4) |  3.330, 3.330 |
|           |               ||           |               || (296,  5) |  4.332, 4.332 |
|           |               ||           |               || (296,  6) |  5.333, 5.333 |
|           |               ||           |               || (297,  4) |  3.330, 3.330 |
|           |               ||           |               || (297,  5) |  4.332, 4.332 |
|           |               ||           |               || (297,  6) |  5.333, 5.333 |
|           |               ||           |               || (298,  4) |  3.330, 3.330 |
|           |               ||           |               || (298,  5) |  4.332, 4.332 |
|           |               ||           |               || (298,  6) |  5.333, 5.333 |
|           |               ||           |               || (299,  4) |  3.330, 3.330 |
|           |               ||           |               || (299,  5) |  4.332, 4.332 |
|           |               ||           |               || (299,  6) |  5.333, 5.333 |
|           |               ||           |               || (300,  4) |  3.330, 3.330 |
|           |               ||           |               || (300,  5) |  4.332, 4.332 |
|           |               ||           |               || (300,  6) |  5.333, 5.333 |
|           |               ||           |               || (301,  4) |  3.330, 3.330 |
|           |               ||           |               || (301,  5) |  4.332, 4.332 |
|           |               ||           |               || (301,  6) |  5.333, 5.333 |
|           |               ||           |               || (302,  4) |  3.330, 3.330 |
|           |               ||           |               || (302,  5) |  4.332, 4.332 |
|           |               ||           |               || (302,  6) |  5.333, 5.333 |
|           |               ||           |               || (303,  4) |  3.330, 3.330 |
|           |               ||           |               || (303,  5) |  4.332, 4.332 |
|           |               ||           |               || (303,  6) |  5.333, 5.333 |
|           |               ||           |               || (304,  4) |  3.330, 3.330 |
|           |               ||           |               || (304,  5) |  4.332, 4.332 |
|           |               ||           |               || (304,  6) |  5.333, 5.333 |
|           |               ||           |               || (305,  4) |  3.330, 3.330 |
|           |               ||           |               || (305,  5) |  4.332, 4.332 |
|           |               ||           |               || (305,  6) |  5.333, 5.333 |
|           |               ||           |               || (306,  4) |  3.330, 3.330 |
|           |               ||           |               || (306,  5) |  4.332, 4.332 |
|           |               ||           |               || (306,  6) |  5.333, 5.333 |
|           |               ||           |               || (307,  4) |  3.330, 3.330 |
|           |               ||           |               || (307,  5) |  4.332, 4.332 |
|           |               ||           |               || (307,  6) |  5.333, 5.333 |
|           |               ||           |               || (308,  4) |  3.330, 3.330 |
|           |               ||           |               || (308,  5) |  4.332, 4.332 |
|           |               ||           |               || (308,  6) |  5.333, 5.333 |
|           |               ||           |               || (309,  4) |  3.330, 3.330 |
|           |               ||           |               || (309,  5) |  4.332, 4.332 |
|           |               ||           |               || (309,  6) |  5.333, 5.333 |
|           |               ||           |               || (310,  4) |  3.330, 3.330 |
|           |               ||           |               || (310,  5) |  4.332, 4.332 |
|           |               ||           |               || (310,  6) |  5.333, 5.333 |
|           |               ||           |               || (311,  4) |  3.330, 3.330 |
|           |               ||           |               || (311,  5) |  4.332, 4.332 |
|           |               ||           |               || (311,  6) |  5.333, 5.333 |
|           |               ||           |               || (312,  4) |  3.330, 3.330 |
|           |               ||           |               || (312,  5) |  4.332, 4.332 |
|           |               ||           |               || (312,  6) |  5.333, 5.333 |
|           |               ||           |               || (313,  4) |  3.330, 3.330 |
|           |               ||           |               || (313,  5) |  4.332, 4.332 |
|           |               ||           |               || (313,  6) |  5.333, 5.333 |
|           |               ||           |               || (314,  4) |  3.330, 3.330 |
|           |               ||           |               || (314,  5) |  4.332, 4.332 |
|           |               ||           |               || (314,  6) |  5.333, 5.333 |
|           |               ||           |               || (315,  4) |  3.330, 3.330 |
|           |               ||           |               || (315,  5) |  4.332, 4.332 |
|           |               ||           |               || (315,  6) |  5.333, 5.333 |
|           |               ||           |               || (316,  4) |  3.330, 3.330 |
|           |               ||           |               || (316,  5) |  4.332, 4.332 |
|           |               ||           |               || (316,  6) |  5.333, 5.333 |
|           |               ||           |               || (317,  4) |  3.330, 3.330 |
|           |               ||           |               || (317,  5) |  4.332, 4.332 |
|           |               ||           |               || (317,  6) |  5.333, 5.333 |
|           |               ||           |               || (318,  4) |  3.330, 3.330 |
|           |               ||           |               || (318,  5) |  4.332, 4.332 |
|           |               ||           |               || (318,  6) |  5.333, 5.333 |
|           |               ||           |               || (319,  4) |  3.330, 3.330 |
|           |               ||           |               || (319,  5) |  4.332, 4.332 |
|           |               ||           |               || (319,  6) |  5.333, 5.333 |
|           |               ||           |               || (320,  4) |  3.330, 3.330 |
|           |               ||           |               || (320,  5) |  4.332, 4.332 |
|           |               ||           |               || (320,  6) |  5.333, 5.333 |
|           |               ||           |               || (321,  4) |  3.330, 3.330 |
|           |               ||           |               || (321,  5) |  4.332, 4.332 |
|           |               ||           |               || (321,  6) |  5.333, 5.333 |
|           |               ||           |               || (322,  4) |  3.330, 3.330 |
|           |               ||           |               || (322,  5) |  4.332, 4.332 |
|           |               ||           |               || (322,  6) |  5.333, 5.333 |
|           |               ||           |               || (323,  4) |  3.330, 3.330 |
|           |               ||           |               || (323,  5) |  4.332, 4.332 |
|           |               ||           |               || (323,  6) |  5.333, 5.333 |
|           |               ||           |               || (324,  4) |  3.330, 3.330 |
|           |               ||           |               || (324,  5) |  4.332, 4.332 |
|           |               ||           |               || (324,  6) |  5.333, 5.333 |
|           |               ||           |               || (325,  4) |  3.330, 3.330 |
|           |               ||           |               || (325,  5) |  4.332, 4.332 |
|           |               ||           |               || (325,  6) |  5.333, 5.333 |
|           |               ||           |               || (326,  4) |  3.330, 3.330 |
|           |               ||           |               || (326,  5) |  4.332, 4.332 |
|           |               ||           |               || (326,  6) |  5.333, 5.333 |
|           |               ||           |               || (327,  4) |  3.330, 3.330 |
|           |               ||           |               || (327,  5) |  4.332, 4.332 |
|           |               ||           |               || (327,  6) |  5.333, 5.333 |
|           |               ||           |               || (328,  4) |  3.330, 3.330 |
|           |               ||           |               || (328,  5) |  4.332, 4.332 |
|           |               ||           |               || (328,  6) |  5.333, 5.333 |
|           |               ||           |               || (329,  4) |  3.330, 3.330 |
|           |               ||           |               || (329,  5) |  4.332, 4.332 |
|           |               ||           |               || (329,  6) |  5.333, 5.333 |
|           |               ||           |               || (330,  4) |  3.330, 3.330 |
|           |               ||           |               || (330,  5) |  4.332, 4.332 |
|           |               ||           |               || (330,  6) |  5.333, 5.333 |
|           |               ||           |               || (331,  4) |  3.330, 3.330 |
|           |               ||           |               || (331,  5) |  4.332, 4.332 |
|           |               ||           |               || (331,  6) |  5.333, 5.333 |
|           |               ||           |               || (332,  4) |  3.330, 3.330 |
|           |               ||           |               || (332,  5) |  4.332, 4.332 |
|           |               ||           |               || (332,  6) |  5.333, 5.333 |
|           |               ||           |               || (333,  4) |  3.330, 3.330 |
|           |               ||           |               || (333,  5) |  4.332, 4.332 |
|           |               ||           |               || (333,  6) |  5.333, 5.333 |
|           |               ||           |               || (334,  4) |  3.330, 3.330 |
|           |               ||           |               || (334,  5) |  4.332, 4.332 |
|           |               ||           |               || (334,  6) |  5.333, 5.333 |
|           |               ||           |               || (335,  4) |  3.330, 3.330 |
|           |               ||           |               || (335,  5) |  4.332, 4.332 |
|           |               ||           |               || (335,  6) |  5.333, 5.333 |
|           |               ||           |               || (336,  4) |  3.330, 3.330 |
|           |               ||           |               || (336,  5) |  4.332, 4.332 |
|           |               ||           |               || (336,  6) |  5.333, 5.333 |
|           |               ||           |               || (337,  4) |  3.330, 3.330 |
|           |               ||           |               || (337,  5) |  4.332, 4.332 |
|           |               ||           |               || (337,  6) |  5.333, 5.333 |
|           |               ||           |               || (338,  4) |  3.330, 3.330 |
|           |               ||           |               || (338,  5) |  4.332, 4.332 |
|           |               ||           |               || (338,  6) |  5.333, 5.333 |
|           |               ||           |               || (339,  4) |  3.330, 3.330 |
|           |               ||           |               || (339,  5) |  4.332, 4.332 |
|           |               ||           |               || (339,  6) |  5.333, 5.333 |
|           |               ||           |               || (340,  4) |  3.330, 3.330 |
|           |               ||           |               || (340,  5) |  4.332, 4.332 |
|           |               ||           |               || (340,  6) |  5.333, 5.333 |
|           |               ||           |               || (341,  4) |  3.330, 3.330 |
|           |               ||           |               || (341,  5) |  4.332, 4.332 |
|           |               ||           |               || (341,  6) |  5.333, 5.333 |
|           |               ||           |               || (342,  4) |  3.330, 3.330 |
|           |               ||           |               || (342,  5) |  4.332, 4.332 |
|           |               ||           |               || (342,  6) |  5.333, 5.333 |
|           |               ||           |               || (343,  4) |  3.330, 3.330 |
|           |               ||           |               || (343,  5) |  4.332, 4.332 |
|           |               ||           |               || (343,  6) |  5.333, 5.333 |
|           |               ||           |               || (344,  4) |  3.330, 3.330 |
|           |               ||           |               || (344,  5) |  4.332, 4.332 |
|           |               ||           |               || (344,  6) |  5.333, 5.333 |
|           |               ||           |               || (345,  4) |  3.330, 3.330 |
|           |               ||           |               || (345,  5) |  4.332, 4.332 |
|           |               ||           |               || (345,  6) |  5.333, 5.333 |
|           |               ||           |               || (346,  4) |  3.330, 3.330 |
|           |               ||           |               || (346,  5) |  4.332, 4.332 |
|           |               ||           |               || (346,  6) |  5.333, 5.333 |
|           |               ||           |               || (347,  4) |  3.330, 3.330 |
|           |               ||           |               || (347,  5) |  4.332, 4.332 |
|           |               ||           |               || (347,  6) |  5.333, 5.333 |
|           |               ||           |               || (348,  4) |  3.330, 3.330 |
|           |               ||           |               || (348,  5) |  4.332, 4.332 |
|           |               ||           |               || (348,  6) |  5.333, 5.333 |
|           |               ||           |               || (349,  4) |  3.330, 3.330 |
|           |               ||           |               || (349,  5) |  4.332, 4.332 |
|           |               ||           |               || (349,  6) |  5.333, 5.333 |
|           |               ||           |               || (350,  4) |  3.330, 3.330 |
|           |               ||           |               || (350,  5) |  4.332, 4.332 |
|           |               ||           |               || (350,  6) |  5.333, 5.333 |
|           |               ||           |               || (351,  4) |  3.330, 3.330 |
|           |               ||           |               || (351,  5) |  4.332, 4.332 |
|           |               ||           |               || (351,  6) |  5.333, 5.333 |
|           |               ||           |               || (352,  4) |  3.330, 3.330 |
|           |               ||           |               || (352,  5) |  4.332, 4.332 |
|           |               ||           |               || (352,  6) |  5.333, 5.333 |
|           |               ||           |               || (353,  4) |  3.330, 3.330 |
|           |               ||           |               || (353,  5) |  4.332, 4.332 |
|           |               ||           |               || (353,  6) |  5.333, 5.333 |
|           |               ||           |               || (354,  4) |  3.330, 3.330 |
|           |               ||           |               || (354,  5) |  4.332, 4.332 |
|           |               ||           |               || (354,  6) |  5.333, 5.333 |
|           |               ||           |               || (355,  4) |  3.330, 3.330 |
|           |               ||           |               || (355,  5) |  4.332, 4.332 |
|           |               ||           |               || (355,  6) |  5.333, 5.333 |
|           |               ||           |               || (356,  4) |  3.330, 3.330 |
|           |               ||           |               || (356,  5) |  4.332, 4.332 |
|           |               ||           |               || (356,  6) |  5.333, 5.333 |
|           |               ||           |               || (357,  4) |  3.330, 3.330 |
|           |               ||           |               || (357,  5) |  4.332, 4.332 |
|           |               ||           |               || (357,  6) |  5.333, 5.333 |
|           |               ||           |               || (358,  4) |  3.330, 3.330 |
|           |               ||           |               || (358,  5) |  4.332, 4.332 |
|           |               ||           |               || (358,  6) |  5.333, 5.333 |
|           |               ||           |               || (359,  4) |  3.330, 3.330 |
|           |               ||           |               || (359,  5) |  4.332, 4.332 |
|           |               ||           |               || (359,  6) |  5.333, 5.333 |
|           |               ||           |               || (360,  4) |  3.330, 3.330 |
|           |               ||           |               || (360,  5) |  4.332, 4.332 |
|           |               ||           |               || (360,  6) |  5.333, 5.333 |
|           |               ||           |               || (361,  4) |  3.330, 3.330 |
|           |               ||           |               || (361,  5) |  4.332, 4.332 |
|           |               ||           |               || (361,  6) |  5.333, 5.333 |
|           |               ||           |               || (362,  4) |  3.330, 3.330 |
|           |               ||           |               || (362,  5) |  4.332, 4.332 |
|           |               ||           |               || (362,  6) |  5.333, 5.333 |
|           |               ||           |               || (363,  4) |  3.330, 3.330 |
|           |               ||           |               || (363,  5) |  4.332, 4.332 |
|           |               ||           |               || (363,  6) |  5.333, 5.333 |
|           |               ||           |               || (364,  4) |  3.330, 3.330 |
|           |               ||           |               || (364,  5) |  4.332, 4.332 |
|           |               ||           |               || (364,  6) |  5.333, 5.333 |
|           |               ||           |               || (365,  4) |  3.330, 3.330 |
|           |               ||           |               || (365,  5) |  4.332, 4.332 |
|           |               ||           |               || (365,  6) |  5.333, 5.333 |
|           |               ||           |               || (366,  4) |  3.330, 3.330 |
|           |               ||           |               || (366,  5) |  4.332, 4.332 |
|           |               ||           |               || (366,  6) |  5.333, 5.333 |
|           |               ||           |               || (367,  4) |  3.330, 3.330 |
|           |               ||           |               || (367,  5) |  4.332, 4.332 |
|           |               ||           |               || (367,  6) |  5.333, 5.333 |
|           |               ||           |               || (368,  4) |  3.330, 3.330 |
|           |               ||           |               || (368,  5) |  4.332, 4.332 |
|           |               ||           |               || (368,  6) |  5.333, 5.333 |
|           |               ||           |               || (369,  4) |  3.330, 3.330 |
|           |               ||           |               || (369,  5) |  4.332, 4.332 |
|           |               ||           |               || (369,  6) |  5.333, 5.333 |
|           |               ||           |               || (370,  4) |  3.330, 3.330 |
|           |               ||           |               || (370,  5) |  4.332, 4.332 |
|           |               ||           |               || (370,  6) |  5.333, 5.333 |
|           |               ||           |               || (371,  4) |  3.330, 3.330 |
|           |               ||           |               || (371,  5) |  4.332, 4.332 |
|           |               ||           |               || (371,  6) |  5.333, 5.333 |
|           |               ||           |               || (372,  4) |  3.330, 3.330 |
|           |               ||           |               || (372,  5) |  4.332, 4.332 |
|           |               ||           |               || (372,  6) |  5.333, 5.333 |
|           |               ||           |               || (373,  4) |  3.330, 3.330 |
|           |               ||           |               || (373,  5) |  4.332, 4.332 |
|           |               ||           |               || (373,  6) |  5.333, 5.333 |
|           |               ||           |               || (374,  4) |  3.330, 3.330 |
|           |               ||           |               || (374,  5) |  4.332, 4.332 |
|           |               ||           |               || (374,  6) |  5.333, 5.333 |
|           |               ||           |               || (375,  4) |  3.330, 3.330 |
|           |               ||           |               || (375,  5) |  4.332, 4.332 |
|           |               ||           |               || (375,  6) |  5.333, 5.333 |
|           |               ||           |               || (376,  4) |  3.330, 3.330 |
|           |               ||           |               || (376,  5) |  4.332, 4.332 |
|           |               ||           |               || (376,  6) |  5.333, 5.333 |
|           |               ||           |               || (377,  4) |  3.330, 3.330 |
|           |               ||           |               || (377,  5) |  4.332, 4.332 |
|           |               ||           |               || (377,  6) |  5.333, 5.333 |
|           |               ||           |               || (378,  4) |  3.330, 3.330 |
|           |               ||           |               || (378,  5) |  4.332, 4.332 |
|           |               ||           |               || (378,  6) |  5.333, 5.333 |
|           |               ||           |               || (379,  4) |  3.330, 3.330 |
|           |               ||           |               || (379,  5) |  4.332, 4.332 |
|           |               ||           |               || (379,  6) |  5.333, 5.333 |
|           |               ||           |               || (380,  4) |  3.330, 3.330 |
|           |               ||           |               || (380,  5) |  4.332, 4.332 |
|           |               ||           |               || (380,  6) |  5.333, 5.333 |
|           |               ||           |               || (381,  4) |  3.330, 3.330 |
|           |               ||           |               || (381,  5) |  4.332, 4.332 |
|           |               ||           |               || (381,  6) |  5.333, 5.333 |
|           |               ||           |               || (382,  4) |  3.330, 3.330 |
|           |               ||           |               || (382,  5) |  4.332, 4.332 |
|           |               ||           |               || (382,  6) |  5.333, 5.333 |
|           |               ||           |               || (383,  4) |  3.330, 3.330 |
|           |               ||           |               || (383,  5) |  4.332, 4.332 |
|           |               ||           |               || (383,  6) |  5.333, 5.333 |
|           |               ||           |               || (384,  4) |  3.330, 3.330 |
|           |               ||           |               || (384,  5) |  4.332, 4.332 |
|           |               ||           |               || (384,  6) |  5.333, 5.333 |
|           |               ||           |               || (385,  4) |  3.330, 3.330 |
|           |               ||           |               || (385,  5) |  4.332, 4.332 |
|           |               ||           |               || (385,  6) |  5.333, 5.333 |
|           |               ||           |               || (386,  4) |  3.330, 3.330 |
|           |               ||           |               || (386,  5) |  4.332, 4.332 |
|           |               ||           |               || (386,  6) |  5.333, 5.333 |
|           |               ||           |               || (387,  4) |  3.330, 3.330 |
|           |               ||           |               || (387,  5) |  4.332, 4.332 |
|           |               ||           |               || (387,  6) |  5.333, 5.333 |
|           |               ||           |               || (388,  4) |  3.330, 3.330 |
|           |               ||           |               || (388,  5) |  4.332, 4.332 |
|           |               ||           |               || (388,  6) |  5.333, 5.333 |
|           |               ||           |               || (389,  4) |  3.330, 3.330 |
|           |               ||           |               || (389,  5) |  4.332, 4.332 |
|           |               ||           |               || (389,  6) |  5.333, 5.333 |
|           |               ||           |               || (390,  4) |  3.330, 3.330 |
|           |               ||           |               || (390,  5) |  4.332, 4.332 |
|           |               ||           |               || (390,  6) |  5.333, 5.333 |
|           |               ||           |               || (391,  4) |  3.330, 3.330 |
|           |               ||           |               || (391,  5) |  4.332, 4.332 |
|           |               ||           |               || (391,  6) |  5.333, 5.333 |
|           |               ||           |               || (392,  4) |  3.330, 3.330 |
|           |               ||           |               || (392,  5) |  4.332, 4.332 |
|           |               ||           |               || (392,  6) |  5.333, 5.333 |
|           |               ||           |               || (393,  4) |  3.330, 3.330 |
|           |               ||           |               || (393,  5) |  4.332, 4.332 |
|           |               ||           |               || (393,  6) |  5.333, 5.333 |
|           |               ||           |               || (394,  4) |  3.330, 3.330 |
|           |               ||           |               || (394,  5) |  4.332, 4.332 |
|           |               ||           |               || (394,  6) |  5.333, 5.333 |
|           |               ||           |               || (395,  4) |  3.330, 3.330 |
|           |               ||           |               || (395,  5) |  4.332, 4.332 |
|           |               ||           |               || (395,  6) |  5.333, 5.333 |
|           |               ||           |               || (396,  4) |  3.330, 3.330 |
|           |               ||           |               || (396,  5) |  4.332, 4.332 |
|           |               ||           |               || (396,  6) |  5.333, 5.333 |
|           |               ||           |               || (397,  4) |  3.330, 3.330 |
|           |               ||           |               || (397,  5) |  4.332, 4.332 |
|           |               ||           |               || (397,  6) |  5.333, 5.333 |
|           |               ||           |               || (398,  4) |  3.330, 3.330 |
|           |               ||           |               || (398,  5) |  4.332, 4.332 |
|           |               ||           |               || (398,  6) |  5.333, 5.333 |
|           |               ||           |               || (399,  4) |  3.330, 3.330 |
|           |               ||           |               || (399,  5) |  4.332, 4.332 |
|           |               ||           |               || (399,  6) |  5.333, 5.333 |
|           |               ||           |               || (400,  4) |  3.330, 3.330 |
|           |               ||           |               || (400,  5) |  4.332, 4.332 |
|           |               ||           |               || (400,  6) |  5.333, 5.333 |
|           |               ||           |               || (401,  4) |  3.330, 3.330 |
