============================================================
z_global + minSize (F4, F7, F8)
============================================================
| Point(j,k) | index_z0(j-1) || Point(j,k) | index_z2(j+1) || Point(j,k) | index_z0 && z2  |
|           |               ||           |               || (185,  5) |  4.334, 4.334 |
|           |               ||           |               || (185,  6) |  5.337, 5.337 |
|           |               ||           |               || (186,  4) |  3.331, 3.331 |
|           |               ||           |               || (186,  5) |  4.334, 4.334 |
|           |               ||           |               || (186,  6) |  5.337, 5.337 |
|           |               ||           |               || (187,  4) |  3.331, 3.331 |
|           |               ||           |               || (187,  5) |  4.334, 4.334 |
|           |               ||           |               || (187,  6) |  5.337, 5.337 |
|           |               ||           |               || (188,  4) |  3.331, 3.331 |
|           |               ||           |               || (188,  5) |  4.334, 4.334 |
|           |               ||           |               || (188,  6) |  5.337, 5.337 |
|           |               ||           |               || (189,  4) |  3.331, 3.331 |
|           |               ||           |               || (189,  5) |  4.334, 4.334 |
|           |               ||           |               || (189,  6) |  5.337, 5.337 |
|           |               ||           |               || (190,  4) |  3.331, 3.331 |
|           |               ||           |               || (190,  5) |  4.334, 4.334 |
|           |               ||           |               || (190,  6) |  5.337, 5.337 |
|           |               ||           |               || (191,  4) |  3.331, 3.331 |
|           |               ||           |               || (191,  5) |  4.334, 4.334 |
|           |               ||           |               || (191,  6) |  5.337, 5.337 |
|           |               ||           |               || (192,  4) |  3.331, 3.331 |
|           |               ||           |               || (192,  5) |  4.334, 4.334 |
|           |               ||           |               || (192,  6) |  5.337, 5.337 |
|           |               ||           |               || (193,  4) |  3.331, 3.331 |
|           |               ||           |               || (193,  5) |  4.334, 4.334 |
|           |               ||           |               || (193,  6) |  5.337, 5.337 |
|           |               ||           |               || (194,  4) |  3.331, 3.331 |
|           |               ||           |               || (194,  5) |  4.334, 4.334 |
|           |               ||           |               || (194,  6) |  5.337, 5.337 |
|           |               ||           |               || (195,  4) |  3.331, 3.331 |
|           |               ||           |               || (195,  5) |  4.334, 4.334 |
|           |               ||           |               || (195,  6) |  5.337, 5.337 |
|           |               ||           |               || (196,  4) |  3.331, 3.331 |
|           |               ||           |               || (196,  5) |  4.334, 4.334 |
|           |               ||           |               || (196,  6) |  5.337, 5.337 |
|           |               ||           |               || (197,  4) |  3.331, 3.331 |
|           |               ||           |               || (197,  5) |  4.334, 4.334 |
|           |               ||           |               || (197,  6) |  5.337, 5.337 |
|           |               ||           |               || (198,  4) |  3.331, 3.331 |
|           |               ||           |               || (198,  5) |  4.334, 4.334 |
|           |               ||           |               || (198,  6) |  5.337, 5.337 |
|           |               ||           |               || (199,  4) |  3.331, 3.331 |
|           |               ||           |               || (199,  5) |  4.334, 4.334 |
|           |               ||           |               || (199,  6) |  5.337, 5.337 |
|           |               ||           |               || (200,  4) |  3.331, 3.331 |
|           |               ||           |               || (200,  5) |  4.334, 4.334 |
|           |               ||           |               || (200,  6) |  5.337, 5.337 |
|           |               ||           |               || (201,  4) |  3.331, 3.331 |
|           |               ||           |               || (201,  5) |  4.334, 4.334 |
|           |               ||           |               || (201,  6) |  5.337, 5.337 |
|           |               ||           |               || (202,  4) |  3.331, 3.331 |
|           |               ||           |               || (202,  5) |  4.334, 4.334 |
|           |               ||           |               || (202,  6) |  5.337, 5.337 |
|           |               ||           |               || (203,  4) |  3.331, 3.331 |
|           |               ||           |               || (203,  5) |  4.334, 4.334 |
|           |               ||           |               || (203,  6) |  5.337, 5.337 |
|           |               ||           |               || (204,  4) |  3.331, 3.275 |
|           |               ||           |               || (204,  5) |  4.334, 4.279 |
|           |               ||           |               || (204,  6) |  5.337, 5.283 |
|           |               ||           |               || (205,  4) |  3.386, 3.125 |
|           |               ||           |               || (205,  5) |  4.389, 4.130 |
|           |               ||           |               || (205,  6) |  5.392, 5.135 |
|           |               ||           |               || (206,  5) |  4.537, 3.980 |
|           |               ||           |               || (206,  6) |  5.538, 4.986 |
|           |               ||           |               || (207,  5) |  4.685, 3.829 |
|           |               ||           |               || (207,  6) |  5.686, 4.837 |
|           |               ||           |               || (208,  5) |  4.833, 3.678 |
|           |               ||           |               || (208,  6) |  5.832, 4.686 |
|           |               ||           |               || (209,  5) |  4.980, 3.526 |
|           |               ||           |               || (209,  6) |  5.979, 4.535 |
|           |               ||           |               || (210,  5) |  5.128, 3.372 |
|           |               ||           |               || (211,  5) |  5.275, 3.218 |
|           |               ||           |               || (212,  5) |  5.423, 3.062 |
|           |               ||           |               || (252,  5) |  5.354, 3.053 |
|           |               ||           |               || (253,  5) |  4.960, 3.382 |
|           |               ||           |               || (253,  6) |  5.957, 4.392 |
|           |               ||           |               || (254,  5) |  4.630, 3.646 |
|           |               ||           |               || (254,  6) |  5.629, 4.654 |
|           |               ||           |               || (255,  5) |  4.365, 3.868 |
|           |               ||           |               || (255,  6) |  5.367, 4.874 |
|           |               ||           |               || (256,  5) |  4.142, 4.005 |
|           |               ||           |               || (256,  6) |  5.146, 5.010 |
|           |               ||           |               || (257,  5) |  4.005, 4.005 |
|           |               ||           |               || (257,  6) |  5.010, 5.010 |
|           |               ||           |               || (258,  5) |  4.005, 4.005 |
|           |               ||           |               || (258,  6) |  5.010, 5.010 |
|           |               ||           |               || (259,  5) |  4.005, 4.005 |
|           |               ||           |               || (259,  6) |  5.010, 5.010 |
